Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-05-17,569.2,584.5,568.6,580.9,236919.616,BNB,136736066.0091,229514,-0.0002369333333333,74.0,,640665709.1361867,573492.0,35324406.77125815,,1d,2.055516514406164,0.020346758782789316,0.3409235235416855,
2024-05-18,580.9,581.9,574.2,580.3,168074.711,BNB,97276169.0784,147254,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.10328800137717753,-0.001033413801924264,0.3403792071124012,
2024-05-19,580.3,581.9,571.3,574.5,142157.485,BNB,82153015.5064,136817,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9994830260210197,-0.010045113907752184,0.3351174816293204,
2024-05-20,574.6,602.0,568.8,599.6,469252.806,BNB,273916587.4838,329460,-4.9793333333333337e-05,70.0,,644799036.2919042,626995.0,34153349.86327814,,1d,4.369016536118364,0.04276266893963227,0.35788805225437714,
2024-05-21,599.6,631.4,593.3,618.5,1023559.613,BNB,629680133.3534,714176,9.583666666666666e-05,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.15210140093396,0.03103442560409999,0.3750340197768302,
2024-05-22,618.5,626.3,610.1,614.8,404848.487,BNB,250112541.59,358849,0.0001608,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5982215036378413,-0.006000180168101873,0.3716774017962441,
2024-05-23,614.8,617.5,580.0,599.3,607671.947,BNB,365408323.5065,452702,8.226e-05,76.0,,706194547.0096976,744761.0,39242392.12910532,,1d,-2.521145087833443,-0.02553470420030124,0.357615894039735,
2024-05-24,599.4,605.5,588.3,600.3,251965.176,BNB,150540221.747,234072,1.4966666666666668e-06,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.16686133822794158,0.0016672227936579361,0.358523088088542,
2024-05-25,600.3,606.7,599.5,602.4,121538.958,BNB,73238183.6787,152418,0.0,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.34982508745626806,0.003492146227886367,0.36042819559103684,
2024-05-26,602.3,605.4,598.0,600.2,122983.66,BNB,73993292.513,136737,2.9176666666666665e-05,75.0,,704697036.5005332,852655.0,38481434.68217408,,1d,-0.36520584329348127,-0.003658743479416967,0.3584323686836614,
2024-05-27,600.3,614.4,599.6,603.9,229302.377,BNB,138990897.2628,213322,0.0001278766666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6164611796067865,0.006145688307588639,0.36178898666424736,
2024-05-28,603.9,606.0,593.8,601.7,284862.985,BNB,170866428.7429,276265,5.935e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.36429872495444826,-0.0036496390875492813,0.359793159756872,
2024-05-29,601.7,603.6,593.1,595.7,212706.254,BNB,127314783.2932,297215,7.383666666666666e-05,72.0,,574663654.7653158,725428.0,32226288.58526037,,1d,-0.9971746717633345,-0.010021797591664282,0.35434999546402973,
2024-05-30,595.7,602.2,586.5,595.1,225452.344,BNB,134058231.5414,247441,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.10072183985228023,-0.0010077259838354306,0.35380567903474547,
2024-05-31,595.1,599.0,590.0,593.7,168608.054,BNB,100127890.5189,192563,3.368e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.23525457906233838,-0.002355317374176606,0.35253560736641565,
2024-06-01,593.8,608.4,593.1,601.9,156464.894,BNB,93807304.5433,168039,0.0001874099999999,72.0,,591442155.634376,740030.0,32832191.95954163,,1d,1.3811689405423433,0.013717177277095212,0.3599745985666333,
2024-06-02,601.9,606.0,596.0,602.9,198299.996,BNB,119216586.139,205029,0.0002357266666666,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.16614055490944413,0.001660026941634663,0.36088179261544034,
2024-06-03,602.8,638.8,601.2,626.4,654161.467,BNB,408619568.5288,445986,0.0002077333333333,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.8978271686846977,0.03823779918123353,0.3822008527624058,
2024-06-04,626.4,688.2,624.8,685.7,736322.6803,BNB,480618195.60853,560841,0.0001493166666666,73.0,,562079779.1135205,627980.0,32048553.89609153,,1d,9.466794380587483,0.09045106961372541,0.43599745985666327,
2024-06-05,685.7,716.0,684.7,698.8,673820.5652,BNB,471592896.6752871,516891,0.0001731933333333,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.910456467843069,0.018924363969582636,0.44788170189603543,
2024-06-06,698.8,721.8,692.0,711.2,544042.9592,BNB,383971667.0546109,424589,0.0001508166666666,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7744705208929679,0.017589105939793407,0.4591309081012428,
2024-06-07,711.1,712.0,658.9,684.0,594753.99,BNB,411647370.9832,467676,1.422e-05,77.0,,590944002.9609013,263982.0,53491882.96192288,,1d,-3.8245219347581627,-0.03899576657714444,0.4344552299736913,
2024-06-08,684.0,694.9,677.9,682.7,216849.473,BNB,148522259.267,226469,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.19005847953216248,-0.0019023931983158287,0.4332758777102422,
2024-06-09,682.7,684.8,670.3,673.0,173565.78,BNB,117580243.2205,205290,0.0,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4208290610810081,-0.01431019477950688,0.42447609543681386,
2024-06-10,673.1,674.8,613.3,625.1,692122.616,BNB,443628428.2456,698508,0.0,72.0,,578459270.5039809,658037.0,34813178.82369563,,1d,-7.117384843982166,-0.07383369270696111,0.38102150049895667,
2024-06-11,625.1,629.0,595.8,602.5,640655.92,BNB,392329646.8744,607996,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.6154215325547967,-0.036823971572956665,0.36051891499591754,
2024-06-12,602.5,635.4,591.3,619.4,454148.661,BNB,280606534.9802,418125,-2.996666666666666e-06,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.8049792531120277,0.027663602174292305,0.3758504944207565,
2024-06-13,619.4,619.9,595.6,599.8,313465.472,BNB,189807512.1516,444439,0.0,70.0,,603428735.4178218,731254.0,34852983.52192254,,1d,-3.1643525992896437,-0.0321550012241938,0.3580694910641385,
2024-06-14,599.8,612.5,590.0,603.3,279802.085,BNB,168377597.5893,579504,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5835278426141954,0.005818319131807248,0.36124467023496315,
2024-06-15,603.3,609.7,601.3,608.2,122650.197,BNB,74376625.4952,239966,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8121995690369754,0.008089189796548338,0.36568992107411774,
2024-06-16,608.2,611.8,601.1,610.8,104827.154,BNB,63655028.5963,157731,0.0,71.0,,678337130.1593444,461748.0,36292992.32953328,,1d,0.42749095692204975,0.004265798101212945,0.3680486256010159,
2024-06-17,610.9,612.6,591.4,604.3,235509.028,BNB,141794445.7183,287903,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0641781270465,-0.010698809976964568,0.36215186428377016,
2024-06-18,604.3,605.2,575.0,588.6,459142.573,BNB,269411551.1401,723050,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.5980473274863414,-0.026323927568140372,0.3479089177174997,
2024-06-19,588.6,605.9,586.6,599.3,260529.062,BNB,155686523.0016,302529,0.0,64.0,,570136115.5327007,634554.0,30061986.735367663,,1d,1.817872918790342,0.01801547166476709,0.357615894039735,
2024-06-20,599.3,608.0,584.6,587.7,289498.772,BNB,172878669.7902,300306,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9355915234440024,-0.019545693845534652,0.3470924430735734,
2024-06-21,587.7,589.3,577.8,586.1,191182.614,BNB,111683509.5204,231903,0.0,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.27224774544836183,-0.0027261901362212546,0.3456409325954821,
2024-06-22,586.2,591.4,581.0,591.1,100439.584,BNB,58889744.9883,146230,0.0,53.0,,632247017.2026471,681420.0,32753923.28446876,,1d,0.8530967411704449,0.008494784347940224,0.3501769028395173,
2024-06-23,591.1,593.2,576.0,577.5,141025.834,BNB,82700074.1585,187493,0.0,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.3007951277279726,-0.02327676543437528,0.3378390637757416,
2024-06-24,577.5,582.0,551.2,568.1,356915.248,BNB,201975223.9453,476485,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6277056277056223,-0.01641098283286735,0.3293114397169554,
2024-06-25,568.1,580.0,566.4,578.2,177300.699,BNB,101775508.7125,223077,0.0,30.0,,515780461.4021594,536347.0,25133580.118261542,,1d,1.7778560112656328,0.017622370019164585,0.33847409960990654,
2024-06-26,578.3,584.7,567.4,573.0,154770.344,BNB,89021816.7667,223761,0.0,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8993427879626537,-0.009034112867506232,0.3337566905561099,
2024-06-27,573.1,584.7,566.4,581.7,199582.231,BNB,114879067.5068,224133,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5183246073298573,0.01506913420197639,0.34164927878073115,
2024-06-28,581.8,585.3,565.6,567.4,210308.565,BNB,120971213.4525,236220,0.0,47.0,,561535179.7523509,593984.0,27387262.889348183,,1d,-2.4583118445934415,-0.024890328541964924,0.32867640388279046,
2024-06-29,567.4,573.9,566.9,570.0,99951.169,BNB,57037745.3195,184735,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.45823052520268526,0.004571838453844925,0.33103510840968875,
2024-06-30,570.0,585.3,568.3,582.2,169894.148,BNB,98063504.92,272102,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.140350877192998,0.021177670482927166,0.3421028758051347,
2024-07-01,582.3,588.3,576.2,576.9,188481.951,BNB,109661771.2101,255430,5.17e-06,53.0,,586492298.8524554,611062.0,29429485.801967982,,1d,-0.9103400893163971,-0.009145090048679222,0.3372947473464573,
2024-07-02,576.9,582.0,573.9,580.1,144561.934,BNB,83595650.9873,307060,1.1776666666666663e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5546888542208528,0.005531561209175076,0.34019776830263987,
2024-07-03,580.1,581.0,550.5,556.7,288318.808,BNB,162074388.468,294233,4.653666666666666e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.033787278055501,-0.041174007282556484,0.3189694275605552,
2024-07-04,556.7,558.1,511.6,513.6,511359.494,BNB,271362063.6033,527426,0.0,44.0,,582332779.002438,538097.0,26605753.72858817,,1d,-7.742051374169212,-0.08058174281371067,0.2798693640569717,
2024-07-05,513.5,516.1,454.8,497.7,992708.164,BNB,477944738.996,850494,0.0,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.0957943925233655,-0.03144726651124293,0.2654449786809398,
2024-07-06,497.8,530.7,496.0,526.0,226597.141,BNB,116325464.473,290569,0.0,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.686156319067703,0.05530372687320129,0.291118570262179,
2024-07-07,526.0,526.6,488.4,490.7,279027.459,BNB,141525511.5082,318001,0.0,29.0,,557193590.72128,673752.0,26070247.73877693,,1d,-6.711026615969584,-0.06946826964185218,0.25909462033929054,
2024-07-08,490.7,524.2,471.0,510.6,580970.096,BNB,290874412.6181,660754,0.0,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.055431016914612,0.03975356171152575,0.2771477819105506,
2024-07-09,510.5,520.8,506.5,516.9,203358.601,BNB,104783981.2704,271013,0.0,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2338425381903662,0.012262927394610195,0.2828631044180349,
2024-07-10,516.9,529.4,511.3,524.7,205460.208,BNB,107482904.158,292550,0.0,28.0,,537434952.7524403,631745.0,25685789.998779457,,1d,1.5089959373186357,0.014977238490672501,0.2899392179987299,
2024-07-11,524.7,545.1,520.1,524.8,262788.577,BNB,139656345.3707,416058,0.0,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.01905850962453659,0.0001905669372131011,0.29002993740361055,
2024-07-12,524.9,537.5,517.0,533.8,207870.778,BNB,109277155.6752,396773,0.0,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7149390243902385,0.017003999340544425,0.2981946838428739,
2024-07-13,533.9,539.4,527.3,532.4,161128.431,BNB,85959545.6284,281396,0.0,25.0,,608566049.4402633,735686.0,30099376.59774986,,1d,-0.26227051330085516,-0.00262615044946713,0.296924612174544,
2024-07-14,532.5,547.7,531.2,544.8,148566.273,BNB,79894219.4869,284131,0.0,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.3290758827948954,0.023023668314346088,0.30817381837975133,
2024-07-15,544.9,586.8,543.8,585.3,335372.772,BNB,189865878.4188,573071,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.433920704845809,0.07170578146187255,0.3449151773564364,
2024-07-16,585.3,587.5,554.4,576.2,347825.03,BNB,198747610.3712,506046,0.0,65.0,,580903956.2838876,529056.0,30723152.21640699,,1d,-1.5547582436357232,-0.015669713646746915,0.33665971151229246,
2024-07-17,576.3,584.0,564.3,568.9,198271.205,BNB,114191416.2815,380173,0.0,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2669212079139291,-0.012750150893826508,0.330037194956001,
2024-07-18,568.9,579.6,561.6,571.9,153121.784,BNB,87460889.8859,381280,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5273334505185412,0.005259479164668765,0.33275877710242213,
2024-07-19,572.0,598.7,565.0,593.4,331877.529,BNB,194179639.0283,580567,0.0,60.0,,599556361.5235602,507940.0,31188257.506723937,,1d,3.759398496240607,0.03690455693545098,0.3522634491517735,
2024-07-20,593.4,597.9,586.7,593.1,144679.404,BNB,85733754.6122,226000,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.05055611729017917,-0.0005056890120403836,0.3519912909371314,
2024-07-21,593.2,603.4,581.5,602.5,243931.763,BNB,145514213.204,301302,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5848929354240315,0.01572464652012903,0.36051891499591754,
2024-07-22,602.5,605.6,580.3,587.2,212452.69,BNB,126474838.8711,418597,0.0,70.0,,730072032.0593011,824999.0,40503193.64932647,,1d,-2.539419087136918,-0.02572218806450412,0.3466388460491699,
2024-07-23,587.3,593.5,577.2,581.9,214355.311,BNB,125103987.1786,305938,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9025885558583191,-0.009066865637681668,0.3418307175904925,
2024-07-24,582.0,589.1,570.4,574.9,160535.208,BNB,93548644.6785,209580,0.0,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.202955834335795,-0.012102499033378997,0.33548035924884323,
2024-07-25,574.9,576.6,553.1,570.6,286997.522,BNB,161664095.8419,331659,0.0,68.0,,664814196.7914306,719711.0,33681498.18421587,,1d,-0.7479561662897871,-0.007507673849845581,0.331579424838973,
2024-07-26,570.7,582.8,570.2,580.9,155492.92,BNB,89808484.418,189339,0.0,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8051174202593723,0.017890186219087157,0.3409235235416855,
2024-07-27,580.9,592.8,572.6,581.6,184468.855,BNB,107622930.3255,229095,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.12050266827337008,0.0012043012208228041,0.34155855937585045,
2024-07-28,581.6,584.9,574.5,583.9,92606.642,BNB,53762708.786,131654,0.0,71.0,,603634976.227802,753703.0,32416704.844024707,,1d,0.3954607977991742,0.0039468090701823095,0.3436451056881066,
2024-07-29,583.9,598.0,572.2,574.3,213824.089,BNB,125254349.9433,303558,2.116e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6441171433464685,-0.01657782741924114,0.33493604281955897,
2024-07-30,574.3,588.3,566.6,588.2,165024.413,BNB,94752452.1439,288160,0.0,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4203378025422495,0.023915118249644055,0.3475460400979769,
2024-07-31,588.1,592.9,574.7,576.5,194701.723,BNB,113838698.8411,297654,1.21e-05,61.0,,613215974.0238556,562819.0,29878304.71611949,,1d,-1.9891193471608393,-0.020091686410781035,0.3369318697269345,
2024-08-01,576.5,578.0,553.7,575.1,280418.865,BNB,158920157.6353,463264,6.07e-06,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2428447528187272,-0.002431400989405148,0.3356617980586047,
2024-08-02,575.2,577.6,540.2,542.9,283605.001,BNB,158973647.91,431920,4.656666666666666e-06,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.599026256303263,-0.05761879780830322,0.30645014968701795,
2024-08-03,542.9,545.3,521.3,529.6,245777.525,BNB,131076763.6382,376792,0.0,37.0,,608452598.53306,504062.0,26794833.61894793,,1d,-2.4498065942162417,-0.024803136288606902,0.2943844688378844,
2024-08-04,529.7,532.2,486.5,496.9,390238.285,BNB,198331072.8714,521749,0.0,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.174471299093664,-0.06373320601452366,0.26471922344189414,
2024-08-05,496.9,499.9,400.0,464.2,2114679.75,BNB,936709946.2717,1999683,0.0,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.5808009659891304,-0.06807330476793821,0.235053978045904,
2024-08-06,464.3,494.4,463.5,484.8,458815.007,BNB,221910821.6103,588215,-3.4223333333333335e-05,17.0,,630987879.9602102,485173.0,24947450.30138284,,1d,4.437742352434304,0.043420940914768114,0.25374217545132904,
2024-08-07,484.9,497.7,468.1,475.0,322182.487,BNB,155878721.2477,490829,0.0,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0214521452145195,-0.020421630720463466,0.24485167377302,
2024-08-08,475.0,521.7,467.5,517.1,286744.608,BNB,142644959.0329,396134,0.0,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.86315789473684,0.08492147536753455,0.2830445432277964,
2024-08-09,517.2,518.4,498.7,508.7,195125.106,BNB,99252951.0151,300036,0.0,48.0,,585917317.1059096,396419.0,25226758.91455797,,1d,-1.624444014697357,-0.016377827573456526,0.2754241132178173,
2024-08-10,508.7,525.4,507.2,523.1,126212.238,BNB,65106264.4061,188096,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.8307450363672215,0.02791419854784616,0.2884877075206386,
2024-08-11,523.2,535.8,502.3,503.4,206038.714,BNB,107396614.4,327297,0.0,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.766010323073987,-0.03838756767534995,0.2706159847591399,
2024-08-12,503.5,524.0,499.2,518.2,285951.347,BNB,146276671.4102,434495,0.0,25.0,,617466711.1039201,450024.0,25788167.68871333,,1d,2.9400079459674267,0.028976185426794154,0.28404245668148415,
2024-08-13,518.3,527.0,513.1,524.2,255029.497,BNB,132679939.5935,350436,0.0,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.157854110382095,0.0115120227612964,0.2894856209743264,
2024-08-14,524.2,531.9,515.4,523.4,220850.011,BNB,115904285.2938,379215,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.15261350629531822,-0.0015273007932605951,0.2887598657352807,
2024-08-15,523.4,533.9,510.0,519.2,229628.306,BNB,119729441.4465,405281,0.0,29.0,,690944705.8016886,660924.0,30178079.4854486,,1d,-0.8024455483377824,-0.008056824706165153,0.28494965073029116,
2024-08-16,519.2,524.5,509.9,519.7,174036.141,BNB,90234466.8196,351806,-2.154e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09630200308166081,0.0009625566245159008,0.2854032477546947,
2024-08-17,519.7,547.7,518.3,541.6,196365.586,BNB,104648859.6598,304316,-3.746666666666667e-06,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.213969597844902,0.04127599958366898,0.30527079742356883,
2024-08-18,541.7,542.6,530.8,531.2,148890.018,BNB,80080999.4861,279357,0.0,31.0,,673671088.1566465,769702.0,29963139.5082254,,1d,-1.9202363367799125,-0.019389123435841153,0.29583597931597566,
2024-08-19,531.3,560.7,529.1,558.4,233275.352,BNB,126752012.1447,369716,0.0,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.12048192771084,0.04993695328593859,0.32051165744352705,
2024-08-20,558.5,574.9,558.2,569.4,422053.693,BNB,239532350.7605,605130,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9699140401146176,0.01950762339577451,0.3304907919804045,
2024-08-21,569.4,575.1,546.1,570.1,345601.77,BNB,194150513.2876,460388,0.0,26.0,,634805448.4553014,687685.0,28080429.310788065,,1d,0.12293642430629692,0.0012286091935990954,0.3311258278145695,
2024-08-22,570.2,590.0,559.7,582.9,365020.284,BNB,211506200.4228,618404,-2.685e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.2452201368180935,0.02220386101396783,0.34273791163929956,
2024-08-23,583.0,600.6,574.3,591.7,387772.663,BNB,226667831.476,587037,-0.0002063599999999,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5096929147366822,0.014984104631144496,0.35072121926880157,
2024-08-24,591.7,592.4,574.6,580.5,325168.897,BNB,189230078.1068,604105,-0.00019598,56.0,,660715874.9228647,794380.0,31977631.27737088,,1d,-1.8928511069798981,-0.0191099485447023,0.3405606459221627,
2024-08-25,580.5,583.9,569.0,573.9,195984.559,BNB,112871783.1875,381566,-0.0001209,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.136950904392764,-0.011434636023629296,0.3345731652000362,
2024-08-26,573.9,575.6,546.7,548.2,280985.576,BNB,157546934.309,560769,-2.2e-07,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.478132078759356,-0.04581498124563136,0.31125827814569534,
2024-08-27,548.3,558.3,520.5,533.3,298073.974,BNB,162636857.1307,597897,0.0,48.0,,613213426.3989986,673811.0,28461613.063088853,,1d,-2.7179861364465707,-0.027556066262129076,0.29774108681847034,
2024-08-28,533.3,546.8,522.4,537.0,269794.777,BNB,144652361.6358,558357,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6937933620851489,0.006913976902308341,0.30109770479905645,
2024-08-29,537.0,545.5,530.9,536.4,166187.113,BNB,89803592.1243,462298,0.0,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.11173184357542443,-0.0011179431013412834,0.3005533883697722,
2024-08-30,536.4,543.4,522.0,535.2,197825.895,BNB,105438037.1851,457496,0.0,34.0,,631567802.399059,542101.0,26777389.05608681,,1d,-0.22371364653243075,-0.002239642593504687,0.29946475551120383,
2024-08-31,535.2,541.5,531.1,532.9,95954.072,BNB,51436756.3339,235799,0.0,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4297458893871564,-0.004306719511282235,0.2973782091989476,
2024-09-01,532.9,533.2,507.7,512.4,203698.867,BNB,105736484.8896,499073,-1.7883333333333335e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.846875586413967,-0.039228219280157454,0.27878073119840324,
2024-09-02,512.3,530.2,501.5,526.3,262984.426,BNB,135310263.7192,517693,0.0,26.0,,742759316.9059358,754904.0,31261759.40518042,,1d,2.712724434035896,0.026765822337153963,0.29139072847682107,
2024-09-03,526.4,538.4,517.9,518.7,224481.65,BNB,118957795.679,491809,0.0,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4440433212996262,-0.014545711002378638,0.28449605370588765,
2024-09-04,518.8,523.7,495.8,507.6,435892.306,BNB,220932561.9079,813796,0.0,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.139965297860036,-0.021631945517121925,0.2744261997641295,
2024-09-05,507.6,512.9,496.7,502.4,177237.32,BNB,89376836.949,499358,0.0,29.0,,689387389.9426349,721251.0,28611563.22602556,,1d,-1.0244286840031647,-0.010297120686243803,0.2697087907103329,
2024-09-06,502.4,509.9,471.3,487.2,357704.727,BNB,176434177.2464,786352,0.0,22.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.025477707006363,-0.03072189875830159,0.25591944116846593,
2024-09-07,487.3,499.5,482.9,493.5,140367.312,BNB,69061059.8594,355628,0.0,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2931034482758674,0.012848142477849059,0.26163476367595023,
2024-09-08,493.6,506.9,490.7,503.1,135677.173,BNB,67747241.9683,363517,0.0,29.0,,742759316.9059358,910083.0,29124604.180054624,,1d,1.9452887537994012,0.019266098623736676,0.27034382654449784,
2024-09-09,503.2,525.7,501.7,518.7,207528.54,BNB,106181387.9937,510008,0.0,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.100775193798455,0.030536723860081702,0.28449605370588765,
2024-09-10,518.7,524.3,509.2,517.0,161417.812,BNB,83683310.8278,390632,1.3133333333333334e-06,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3277424330055956,-0.0032828068489254244,0.2829538238229157,
2024-09-11,517.0,535.4,506.5,530.1,204079.602,BNB,106177105.3379,568921,0.0,37.0,,495458846.64224994,411402.0,19599003.467874914,,1d,2.5338491295938237,0.0250227934853314,0.2948380658622879,
2024-09-12,530.2,548.7,530.0,544.5,273877.8,BNB,148485556.5668,596092,0.0,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.716468590831922,0.02680227437925479,0.3079016601651092,
2024-09-13,544.6,559.7,538.7,556.4,276743.273,BNB,151886434.1994,558805,0.0,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.185491276400353,0.021619517676272543,0.31869726934591297,
2024-09-14,556.4,559.2,547.5,553.3,138432.964,BNB,76552118.0914,259051,0.0,50.0,,640335336.9970075,638989.0,26924773.978994336,,1d,-0.5571531272465902,-0.005587110145223828,0.31588496779461117,
2024-09-15,553.4,561.9,546.0,553.4,205254.79,BNB,114158887.1805,413854,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.01807337791432939,0.000180717448761437,0.3159756871994919,
2024-09-16,553.4,555.2,527.0,533.7,267953.69,BNB,145272204.9542,581589,-6.013333333333333e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.5598120708348224,-0.036247184012926204,0.29810396443799325,
2024-09-17,533.7,552.7,529.0,546.2,195288.36,BNB,106087089.093,449287,-9.649333333333332e-05,33.0,,691009356.4715909,539113.0,29847118.119728208,,1d,2.342139778902008,0.023151325699705516,0.30944389004808126,
2024-09-18,546.2,559.7,536.8,559.5,201182.985,BNB,109823535.9459,510408,-9.102666666666667e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4350054924935804,0.024058318712375175,0.3215095708972148,
2024-09-19,559.5,572.2,553.0,567.0,308427.742,BNB,173555626.4165,558489,-0.0001260799999999,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3404825737265424,0.013315775975772156,0.32831352626326765,
2024-09-20,566.9,577.1,555.0,569.0,257077.709,BNB,146299260.296,568811,-2.463333333333333e-05,54.0,,667975711.255871,526390.0,29297347.49947946,,1d,0.3527336860670305,0.0035211303985789606,0.33012791436088174,
2024-09-21,569.1,590.0,566.4,588.6,208752.23,BNB,121144029.985,399532,0.0,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.4446397188049316,0.033866401673041585,0.3479089177174997,
