Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-06-06,699.33,723.2,691.77,711.29,1511948.0,BNB,1068203562.3879,1457295,0.0001508166666666,78.0,,554910858.050012,613472.0,34202196.12308967,91.57142857142856,1d,1.711662758107857,0.0169717885455554,0.45935273024374745,83.42857142857142
2024-06-07,711.28,712.15,657.42,684.0,1600513.18,BNB,1105775735.5016,1477357,1.422e-05,77.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.71428571428571,1d,-3.8366910823995792,-0.03912230525245323,0.43457854840906,82.08571428571429
2024-06-08,683.99,695.12,677.67,682.61,748875.4,BNB,513277152.0209,741967,0.0,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.85714285714286,1d,-0.20321637426899963,-0.0020342313891008167,0.4333166901184695,78.34285714285714
2024-06-09,682.6,684.81,670.15,673.16,545797.24,BNB,369901997.492,567822,0.0,75.0,,636721355.302943,767920.0,38340669.02081185,86.0,1d,-1.3843922591230795,-0.013940643388577098,0.42473786936589353,79.4
2024-06-10,673.17,674.93,613.48,625.0,2014200.69,BNB,1292284606.4437,1823291,0.0,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.42857142857143,1d,-7.1543169528789585,-0.07423139310847106,0.38101765693795114,77.77142857142857
2024-06-11,624.99,629.42,594.0,602.18,1690943.49,BNB,1034990909.1823,1724756,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.85714285714286,1d,-3.65120000000001,-0.03719524579790619,0.36030139349099,79.14285714285714
2024-06-12,602.18,634.44,590.88,619.28,1358132.54,BNB,837619653.3445,1431950,-2.996666666666666e-06,72.0,,607590312.9034619,690560.0,34256016.743545815,87.28571428571429,1d,2.839682486964046,0.028001108957962713,0.3758249739004131,78.11428571428571
2024-06-13,619.29,619.78,595.44,599.7,837892.82,BNB,507332931.3415,958101,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.71428571428571,1d,-3.16173620979201,-0.03212798272199384,0.3580500204257638,77.08571428571429
2024-06-14,599.71,612.16,590.0,603.11,804730.26,BNB,484000763.5439,910283,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.14285714285714,1d,0.568617642154412,0.005670071143189898,0.3611456583904499,79.65714285714286
2024-06-15,603.1,609.59,601.18,607.99,357943.9,BNB,217045720.2261,440641,0.0,74.0,,557651383.07578,452945.0,31162127.595971256,88.57142857142857,1d,0.809139294656025,0.008058833144832475,0.3655757795833145,79.82857142857142
2024-06-16,607.99,611.92,601.03,610.65,334480.17,BNB,203197847.5723,398556,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,0.4375071958420351,0.004365529154611006,0.3679905587581136,78.2
2024-06-17,610.66,612.53,591.0,603.96,748479.01,BNB,450875844.3131,823494,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.0,1d,-1.0955539179562712,-0.011015993040828545,0.36191729835232184,77.80000000000001
2024-06-18,603.97,604.8,574.0,588.5,1159675.55,BNB,679954872.3557,1231595,0.0,74.0,,632559777.8173028,617202.0,33485505.869520124,87.0,1d,-2.5597721703424114,-0.025931043875937577,0.3478825291634515,79.2
2024-06-19,588.51,605.95,586.51,598.92,766860.38,BNB,458331811.9983,802707,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.0,1d,1.7706032285471407,0.017551106569186646,0.35734192728428127,72.8
2024-06-20,598.92,607.68,584.01,587.32,699632.26,BNB,418149203.309,745844,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.0,1d,-1.936819608628848,-0.019558217174781192,0.3468113113340294,70.0
2024-06-21,587.31,589.25,577.5,586.11,596098.92,BNB,348133441.4861,732621,0.0,63.0,,582332779.002438,592843.0,29925254.56328548,84.0,1d,-0.2060205680038174,-0.0020623308230830516,0.3457128591530117,71.4
2024-06-22,586.12,591.34,580.7,590.98,272469.9,BNB,159698905.0768,353083,0.0,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.0,1d,0.8309020491034103,0.008274690614280081,0.35013390222867785,65.0
2024-06-23,590.98,593.0,575.52,577.4,411188.37,BNB,241168991.5934,447812,0.0,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.0,1d,-2.2978781007817584,-0.023246908657099226,0.33780581907312424,65.80000000000001
2024-06-24,577.41,581.91,550.55,567.95,1102456.62,BNB,623736699.04,1191143,0.0,51.0,,632247017.2026471,528326.0,31298137.189054944,82.42857142857143,1d,-1.6366470384482024,-0.016501880551403975,0.3292269983205484,63.57142857142857
2024-06-25,567.95,579.93,566.5,577.94,529481.38,BNB,303855632.1737,624440,0.0,30.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.85714285714286,1d,1.7589576547231367,0.01743667037833384,0.33829603740184294,51.142857142857146
2024-06-26,577.94,584.5,567.17,573.09,471280.61,BNB,271087235.9427,568447,0.0,46.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.28571428571429,1d,-0.8391874589057768,-0.008427284612094332,0.33389315056057384,60.91428571428571
2024-06-27,573.09,584.65,566.18,581.75,454476.6,BNB,261687280.9086,558486,0.0,40.0,,540737580.5022639,414624.0,26857887.760584537,83.71428571428571,1d,1.5111064579734323,0.014998029738730916,0.34175480005446873,57.48571428571429
2024-06-28,581.75,585.33,566.01,567.7,476506.29,BNB,274348994.1161,571245,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.14285714285714,1d,-2.415126772668663,-0.02444769200572048,0.3290000453905861,61.85714285714286
2024-06-29,567.7,574.16,567.07,570.4,237895.61,BNB,135857764.7507,324094,0.0,30.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.57142857142857,1d,0.47560331160823033,0.004744758923405505,0.3314511370341791,51.82857142857143
2024-06-30,570.39,585.3,568.5,582.63,357709.19,BNB,206355869.7354,486588,0.0,47.0,,503301901.8521072,505127.0,24120051.873250388,85.0,1d,2.144109396914451,0.021214467405383568,0.34255367436793616,62.2
2024-07-01,582.64,588.5,576.6,577.17,372766.36,BNB,217012514.9937,478194,5.17e-06,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.57142857142857,1d,-0.937129910921175,-0.009415486008478836,0.3375970223775589,66.02857142857142
2024-07-02,577.18,582.26,574.2,580.3,349957.83,BNB,202442070.0471,453062,1.1776666666666663e-05,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.14285714285714,1d,0.5423012284075712,0.005408360699571622,0.3404384730606872,65.05714285714285
2024-07-03,580.31,581.29,550.05,556.91,703526.99,BNB,395612764.4895,795420,4.653666666666666e-05,50.0,,603130378.2525251,545044.0,29705029.9406106,86.71428571428571,1d,-4.030673789419259,-0.04114156421699572,0.31920475693341205,64.68571428571428
2024-07-04,556.92,558.68,511.23,513.22,1266395.75,BNB,670543555.8711,1340557,0.0,44.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.28571428571429,1d,-7.845073710294292,-0.0816990438361007,0.279542462893196,61.31428571428572
2024-07-05,513.21,515.83,452.63,497.54,2142933.47,BNB,1033854210.8142,1850151,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.85714285714286,1d,-3.055219983632751,-0.031028647766836656,0.2653079751259589,52.542857142857144
2024-07-06,497.53,530.8,495.75,526.15,678190.05,BNB,347879922.734,829296,0.0,26.0,,652035052.9717106,658042.0,31130289.06445652,88.42857142857143,1d,5.7502914338545486,0.0559103878101917,0.2912804684308475,50.971428571428575
2024-07-07,526.15,526.8,488.3,490.64,885679.11,BNB,448478256.5842,1007577,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,-6.749025943172093,-0.06987568186909283,0.2590440742589987,53.0
2024-07-08,490.64,524.23,470.03,510.28,1532917.83,BNB,767457339.0892,1603736,0.0,28.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.57142857142857,1d,4.0029349421164095,0.039248933352360904,0.276873496436839,52.22857142857143
2024-07-09,510.28,521.16,506.25,516.67,518102.22,BNB,266769085.379,739479,0.0,27.0,,608566049.4402633,654037.0,28449925.860777948,88.14285714285714,1d,1.25225366465469,0.012444778167184898,0.28267441332667603,51.457142857142856
2024-07-10,516.67,529.55,511.13,524.68,530949.22,BNB,277733243.3483,688672,0.0,28.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.71428571428571,1d,1.550312578628521,0.015384180109670631,0.28994598520266895,51.885714285714286
2024-07-11,524.69,547.0,520.26,524.87,784323.57,BNB,417053419.4381,878170,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.28571428571429,1d,0.03621254860106671,0.00036205993440165254,0.29011846942944036,52.31428571428572
2024-07-12,524.86,537.6,516.92,534.09,512739.3,BNB,269849868.9164,709842,0.0,25.0,,592759139.0651915,658355.0,28054420.058989383,86.85714285714286,1d,1.7566254501114598,0.017413751203534555,0.298488493486451,49.74285714285715
2024-07-13,534.09,539.7,527.27,532.46,367342.22,BNB,195985801.898,477357,0.0,25.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.42857142857143,1d,-0.30519200883746267,-0.0030565866936438195,0.29700876038309665,49.57142857142858
2024-07-14,532.45,547.66,531.26,544.76,379151.41,BNB,203787463.019,523102,0.0,33.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.0,1d,2.3100326785110425,0.02283755330951926,0.30817484453724303,54.2
2024-07-15,544.74,586.66,543.76,585.1,766189.04,BNB,433485693.332,936678,0.0,52.0,,604614321.8464954,552901.0,30910692.54422916,85.85714285714286,1d,7.405095822013363,0.0714374420934338,0.34479596931596396,65.54285714285714
2024-07-16,585.1,587.57,554.65,576.05,807167.68,BNB,461037089.6914,976244,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.71428571428571,1d,-1.5467441462997944,-0.015588310310128011,0.33658027325132767,73.28571428571428
2024-07-17,576.05,584.02,564.12,568.79,490550.94,BNB,282421461.0427,656852,0.0,69.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.57142857142857,1d,-1.2603072649943536,-0.012683165021588002,0.32998956016522174,75.62857142857143
2024-07-18,568.8,579.6,561.46,571.96,435567.36,BNB,248771578.1593,556563,0.0,61.0,,515102118.2359712,445574.0,26595779.884649936,85.42857142857143,1d,0.5573234409887773,0.00555776140217208,0.3328673233171441,70.77142857142857
2024-07-19,571.96,599.33,565.0,593.59,888430.9,BNB,519471623.5504,893073,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.28571428571429,1d,3.7817329883208517,0.03711978648543659,0.35250329081748455,70.11428571428573
2024-07-20,593.58,598.22,586.68,593.2,333812.07,BNB,197795080.2355,440092,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.14285714285714,1d,-0.0657019154635341,-0.0006572350863061293,0.3521492442467433,78.45714285714286
2024-07-21,593.2,603.97,580.79,602.47,545788.96,BNB,325432867.0955,677318,0.0,74.0,,689285885.0168821,859629.0,36593236.63656708,85.0,1d,1.5627107215104408,0.015506261330223361,0.3605646588897463,78.4
2024-07-22,602.47,606.02,585.76,587.31,473933.97,BNB,282332105.2345,644599,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.71428571428571,1d,-2.51630786595185,-0.025485082137439708,0.34680223321683085,75.88571428571429
2024-07-23,587.31,593.59,577.01,582.19,565009.32,BNB,329834530.4771,771376,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.42857142857143,1d,-0.8717712962489799,-0.008755934520651333,0.34215423721120247,76.37142857142857
2024-07-24,582.19,589.01,570.0,574.78,382932.41,BNB,222929148.5193,519160,0.0,69.0,,571006058.5938667,596458.0,30030873.28241354,84.14285714285714,1d,-1.2727803637987756,-0.012809496047593648,0.33542735236711907,75.05714285714285
2024-07-25,574.78,576.18,553.08,570.94,752645.18,BNB,424204838.2782,879953,0.0,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.85714285714286,1d,-0.668081700824652,-0.006703233562577294,0.3319413553628978,74.34285714285714
2024-07-26,570.93,583.1,570.4,581.04,377831.76,BNB,218307427.4184,499247,0.0,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.57142857142857,1d,1.7690125056923467,0.017535475972173992,0.3411102537333757,74.22857142857143
2024-07-27,581.04,593.02,573.04,581.91,490613.36,BNB,286472345.672,585702,0.0,72.0,,628106664.4532535,445730.0,33621812.77255944,83.28571428571429,1d,0.1497315159025181,0.001496195300397287,0.3419000499296446,76.5142857142857
2024-07-28,581.92,585.34,574.79,584.21,237478.19,BNB,137949198.4465,359105,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.0,1d,0.39525012458971887,0.003944710634368345,0.34398801688529806,75.80000000000001
2024-07-29,584.21,597.64,572.62,574.46,536206.75,BNB,314183200.3819,662871,2.116e-05,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.71428571428571,1d,-1.6689204224508258,-0.01683003812938552,0.33513685261676734,77.48571428571428
2024-07-30,574.46,588.52,566.83,588.34,403873.86,BNB,232006671.186,572649,0.0,67.0,,611792205.6362859,683096.0,31830629.065246847,82.42857142857143,1d,2.416182153674762,0.023874542976553628,0.3477372792882757,73.17142857142858
2024-07-31,588.32,593.34,575.17,576.79,547231.94,BNB,320183626.3961,670132,1.21e-05,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.14285714285714,1d,-1.9631505592004772,-0.019826763291295367,0.3372520539240162,69.45714285714286
2024-08-01,576.79,578.4,553.74,575.37,686430.82,BNB,388922684.8739,883763,6.07e-06,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.85714285714286,1d,-0.24619012118795025,-0.002464936673696224,0.3359629612818302,63.94285714285715
2024-08-02,575.38,577.97,540.71,543.15,822269.4,BNB,461429157.2574,967162,4.656666666666666e-06,57.0,,563382035.6787592,410113.0,25639623.02038425,81.57142857142857,1d,-5.59987486313156,-0.057627787235095054,0.3067132676682856,66.82857142857142
2024-08-03,543.15,545.5,521.36,529.64,731950.23,BNB,390674462.9418,905018,0.0,37.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.28571428571429,1d,-2.487342354782285,-0.025187994408203775,0.29444873133312155,54.71428571428572
2024-08-04,529.7,532.32,486.14,496.92,973439.86,BNB,494641297.4194,1185516,0.0,34.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.0,1d,-6.177781134355409,-0.06376848312607986,0.2647451318596523,52.8
2024-08-05,496.92,500.01,397.29,464.2,4117190.59,BNB,1826250486.4208,4060161,0.0,26.0,,703100780.5270916,548857.0,26644591.438730378,81.28571428571429,1d,-6.584560895113912,-0.06811355350513963,0.23504153238618308,48.11428571428572
2024-08-06,464.21,496.0,463.44,484.78,1242996.3,BNB,600915654.7222,1771246,-3.4223333333333335e-05,17.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.57142857142857,1d,4.433433864713487,0.04337968593838067,0.25372429758068177,42.82857142857142
2024-08-07,484.77,497.43,468.06,474.99,1021467.37,BNB,493733405.3173,1541876,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.85714285714286,1d,-2.019472750526008,-0.020401428597264775,0.24483682084335714,50.142857142857146
2024-08-08,474.99,521.74,467.4,517.05,835448.54,BNB,413532459.8364,1205824,0.0,20.0,,581410260.8204794,487399.0,24746427.922946204,82.14285714285714,1d,8.854923261542336,0.08484583044953145,0.2830193817802188,44.857142857142854
2024-08-09,517.04,518.32,498.53,508.87,518058.62,BNB,263260197.7811,888484,0.0,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.42857142857143,1d,-1.5820520259162474,-0.0159470004517893,0.2755934819118515,61.77142857142857
2024-08-10,508.88,525.71,507.21,523.29,330596.47,BNB,170450409.8496,627569,0.0,40.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.71428571428571,1d,2.8337296362528575,0.027943222518958293,0.28868412691207845,57.08571428571428
2024-08-11,523.3,536.7,502.3,503.68,672804.37,BNB,350484160.8328,1050467,0.0,39.0,,725636061.954242,644814.0,31274508.810764223,83.0,1d,-3.747444055877225,-0.03819465790916929,0.2708819390858336,56.6
2024-08-12,503.67,524.18,499.41,518.48,923988.72,BNB,472971554.1135,1420351,0.0,25.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.71428571428571,1d,2.938373570520958,0.02896030833047676,0.28431755253960334,48.08571428571428
2024-08-13,518.49,527.77,513.0,524.24,727182.02,BNB,378238050.9246,1072312,0.0,31.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.42857142857143,1d,1.1109396698040452,0.011048140611780903,0.2895465480459353,51.57142857142857
2024-08-14,524.24,531.72,515.09,523.18,564224.07,BNB,296143950.7364,913106,0.0,30.0,,594742777.8026003,504701.0,25374791.76821649,82.14285714285714,1d,-0.20219746680910644,-0.0020240216185904002,0.288584267622895,50.857142857142854
2024-08-15,523.19,533.97,509.88,518.87,681716.27,BNB,355664792.8713,936138,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.85714285714286,1d,-0.823808249550817,-0.008272203018110224,0.28467159911034456,50.142857142857146
2024-08-16,518.86,524.32,509.63,519.47,530352.51,BNB,274675156.6489,801540,-2.154e-05,27.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.57142857142857,1d,0.11563590109275879,0.0011556909428146345,0.28521628614225414,48.82857142857142
2024-08-17,519.47,547.9,518.2,541.81,479487.5,BNB,255976020.3846,703293,-3.746666666666667e-06,25.0,,643442257.2778225,702540.0,28078460.50129376,81.28571428571429,1d,4.300537085875966,0.04210632543851197,0.3054967999636875,47.51428571428572
2024-08-18,541.81,542.58,530.86,531.28,344039.78,BNB,184967870.1719,595398,0.0,31.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.0,1d,-1.9434857237777048,-0.01962619724340941,0.2959375425536744,51.0
2024-08-19,531.27,561.18,529.0,558.77,710343.66,BNB,386393973.9293,951909,0.0,28.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.57142857142857,1d,5.174296039753057,0.05044875023816912,0.32089328673233175,49.028571428571425
2024-08-20,558.76,574.88,558.27,569.37,886997.11,BNB,503114257.4217,1113664,0.0,30.0,,647760661.689083,717337.0,28878023.561539512,80.14285714285714,1d,1.8970238201764689,0.018792546946310797,0.3305160909627344,50.05714285714286
2024-08-21,569.38,574.76,545.85,569.79,794680.46,BNB,445457368.9253,1082011,0.0,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.71428571428571,1d,0.07376574108224343,0.0007373854753165071,0.33089737188507107,47.48571428571429
2024-08-22,569.79,589.5,559.03,582.8,869224.83,BNB,502804485.3626,1113450,-2.685e-05,39.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.28571428571429,1d,2.2832973551659475,0.022576202428795315,0.34270800236031046,55.114285714285714
2024-08-23,582.8,597.87,573.82,591.29,793292.06,BNB,462982119.8413,1013261,-0.0002063599999999,34.0,,708218323.4467307,799839.0,32232355.760426287,78.85714285714286,1d,1.4567604667124145,0.014462516473668747,0.35041532386183105,51.94285714285714
2024-08-24,591.28,591.98,575.03,580.43,670430.23,BNB,390015094.8888,878096,-0.00019598,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.42857142857143,1d,-1.836662213127238,-0.018537382629793826,0.3405564885842676,64.97142857142858
2024-08-25,580.43,583.8,568.0,573.48,501059.19,BNB,288307203.0388,756263,-0.0001209,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.0,1d,-1.1973881432730815,-0.012046145786857598,0.334247197131315,63.6
2024-08-26,573.49,575.21,546.41,548.03,620064.68,BNB,347604093.996,937380,-2.2e-07,55.0,,578666191.1089141,600722.0,27674781.48507304,77.42857142857143,1d,-4.437818232545165,-0.045393032402931056,0.3111433888611502,63.971428571428575
2024-08-27,548.03,558.21,520.52,533.17,826002.36,BNB,450138391.5572,1036474,0.0,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.85714285714286,1d,-2.7115303906720456,-0.027489707319480985,0.29765330670418955,59.542857142857144
2024-08-28,533.17,546.76,522.01,537.05,980619.06,BNB,525882526.0958,1099291,0.0,30.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.28571428571429,1d,0.7277228651274337,0.007250877388400729,0.30117561617720484,48.51428571428572
2024-08-29,537.05,545.35,530.42,536.31,529104.17,BNB,285765332.7513,755394,0.0,29.0,,587091196.5963086,524362.0,25532872.34028432,75.71428571428571,1d,-0.1377897774881287,-0.0013788479489490837,0.30050383550451637,47.68571428571428
2024-08-30,536.3,543.24,521.57,535.01,586255.2,BNB,312270580.9246,836228,0.0,34.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.14285714285714,1d,-0.24239712106802758,-0.002426913785000776,0.2993236802687123,50.457142857142856
2024-08-31,535.01,541.22,531.0,532.83,232622.95,BNB,124640596.2346,410176,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.57142857142857,1d,-0.4074690192706565,-0.004083014362760788,0.2973446507194409,47.22857142857143
2024-09-01,532.84,533.14,507.0,512.05,624154.08,BNB,323611826.144,938932,-1.7883333333333335e-05,26.0,,631567802.399059,651871.0,26315865.6573048,74.0,1d,-3.8999305594655143,-0.0397801474258987,0.27848032318097227,45.2
2024-09-02,512.06,530.6,501.7,526.41,676551.5,BNB,348376823.0598,962391,0.0,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.71428571428571,1d,2.804413631481295,0.027658100269707123,0.2915164994780083,45.08571428571428
2024-09-03,526.42,538.54,518.0,518.85,612693.39,BNB,324515503.2834,863298,0.0,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.42857142857143,1d,-1.4361429304154405,-0.01446555273986623,0.28465344287594757,44.971428571428575
2024-09-04,518.85,523.83,495.52,507.71,1119216.92,BNB,567285286.318,1333542,0.0,27.0,,671596747.6215348,722736.0,27898460.76374188,73.14285714285714,1d,-2.147055989206903,-0.021704405620653126,0.27454042031682624,45.457142857142856
2024-09-05,507.72,512.71,496.57,502.48,629263.51,BNB,317195103.683,829384,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.85714285714286,1d,-1.030115617183025,-0.010354580284508872,0.2697925650220145,46.542857142857144
2024-09-06,502.49,510.19,471.0,487.04,1309923.89,BNB,647034337.9533,1316075,0.0,22.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.57142857142857,1d,-3.0727591147906352,-0.03120958291285896,0.2557759520675412,42.22857142857143
2024-09-07,487.05,499.34,482.88,493.37,428792.71,BNB,211073419.9552,567612,0.0,23.0,,702730371.68346,781426.0,27552792.156600785,72.28571428571429,1d,1.2996879106438763,0.012913144419193182,0.2615224002541873,42.714285714285715
2024-09-08,493.36,507.0,490.67,503.03,517650.56,BNB,258450771.0947,577950,0.0,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,1.9579625838620052,0.019390410815874674,0.27029186146793155,46.2
2024-09-09,503.02,527.61,501.73,518.91,665279.55,BNB,340244646.6656,759645,0.0,26.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,3.156869371608062,0.031080647255607406,0.2847079115791385,44.34285714285715
2024-09-10,518.91,524.46,513.59,517.22,486518.17,BNB,252289018.717,614290,1.3133333333333334e-06,33.0,,609329499.4976839,568630.0,25238263.505764067,71.71428571428571,1d,-0.32568268100440223,-0.003262141813647596,0.2831737097725932,48.48571428571428
2024-09-11,517.23,535.92,506.46,530.37,748293.93,BNB,388808427.7225,883616,0.0,37.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,2.5424384207880513,0.025106560275747286,0.29511143388861155,50.82857142857143
2024-09-12,530.32,548.87,530.06,544.58,822376.65,BNB,445748371.9367,870397,0.0,31.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,2.6792616475290965,0.02643997917801938,0.3080114384276702,47.17142857142857
2024-09-13,544.57,559.61,538.43,556.02,706805.82,BNB,388029874.5127,825034,0.0,32.0,,566627672.3067043,419047.0,23035281.81937533,71.28571428571429,1d,2.100701458004317,0.020789409462594256,0.31839680450274616,47.71428571428572
2024-09-14,556.03,559.14,547.13,553.21,292297.45,BNB,161573160.196,430936,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.14285714285714,1d,-0.5053775044063014,-0.005066588554457621,0.3158458535699697,58.457142857142856
2024-09-15,553.22,561.92,551.48,553.12,487091.39,BNB,271176046.8542,580731,0.0,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.0,1d,-0.01626868639396095,-0.00016270009888291252,0.3157641505151832,59.0
2024-09-16,553.11,555.09,526.5,533.37,786358.51,BNB,425920101.2541,890397,-6.013333333333333e-05,39.0,,575841130.3929921,504540.0,23610937.61789885,71.14285714285714,1d,-3.5706537460225674,-0.036359608976724474,0.2978348690481595,51.857142857142854
2024-09-17,533.37,552.29,528.58,546.02,627341.96,BNB,340283555.3297,714392,-9.649333333333332e-05,33.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,2.3717119448037893,0.02344023791408164,0.3093186873042531,48.31428571428572
2024-09-18,546.02,559.63,536.4,559.32,600755.65,BNB,327752657.8254,791440,-9.102666666666667e-05,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,2.435808212153412,0.024066155061978324,0.3213925831782489,55.57142857142857
2024-09-19,559.32,571.74,552.77,566.85,701589.82,BNB,394559303.0089,812658,-0.0001260799999999,49.0,,562020943.2635604,455707.0,24968850.56564683,71.57142857142857,1d,1.3462776228277074,0.01337295829095766,0.3282284054287142,58.028571428571425
2024-09-20,566.85,577.0,558.78,568.83,600284.62,BNB,341619771.3352,756433,-2.463333333333333e-05,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,0.3492987562847327,0.0034869012506143554,0.3300258726340158,61.08571428571428
2024-09-21,568.83,590.8,566.31,588.98,621688.02,BNB,361133808.419,729960,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,3.5423588769931236,0.034810607503466096,0.34831827878897925,61.142857142857146
2024-09-22,588.98,595.08,576.07,588.65,603632.17,BNB,352766472.4415,701915,0.0,52.0,,626515149.8675756,628230.0,27131378.855479404,72.0,1d,-0.05602906720093559,-0.0005604476934824434,0.34801870092142895,60.0
2024-09-23,588.65,616.69,583.0,604.97,1001981.15,BNB,602003443.0691,1092027,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,2.772445425974701,0.02734709050031142,0.3628341881893696,58.74285714285715
2024-09-24,604.97,613.9,598.51,606.07,779965.63,BNB,472359279.8477,849883,2.237333333333333e-05,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,0.18182719804287206,0.0018166209250068952,0.36383278108120387,61.08571428571428
2024-09-25,606.06,608.34,583.98,587.49,680076.99,BNB,405210752.15,827761,0.0,59.0,,657005311.2676694,503460.0,29194578.32850497,71.57142857142857,1d,-3.065652482386527,-0.031136266352669386,0.3469656393264038,64.02857142857142
2024-09-26,587.49,609.5,581.15,596.47,846740.13,BNB,504587654.8512,931646,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,1.5285366559430802,0.015169722298323196,0.3551177885706505,58.57142857142857
2024-09-27,596.46,615.0,596.1,607.33,916976.25,BNB,556740013.384,1002878,0.0,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,1.820711854745416,0.01804335376735011,0.36497662384821394,65.11428571428573
