Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-06-29,140.03,143.26,139.67,140.28,1468985.543,SOL,208157309.84296,286106,0.0001,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.17853317146325764,0.0017837399042916566,0.5170648464163822,
2024-06-30,140.28,147.62,137.09,146.61,2086670.189,SOL,296853184.38976,461577,0.0001,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.512403763900785,0.044135574678195934,0.5421858877688706,
2024-07-01,146.61,149.36,145.87,146.67,2280252.836,SOL,336552447.23335,506412,8.183333333333333e-05,53.0,,586492298.8524554,611062.0,29429485.801967982,,1d,0.040924902803340935,0.0004091653084905851,0.5424240019049129,
2024-07-02,146.68,155.0,146.14,154.03,2776061.292,SOL,417015417.22148,650428,6.778333333333333e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.018067771187029,0.04896222337770248,0.571632669259465,
2024-07-03,154.03,154.5,139.01,140.84,4189341.933,SOL,607418245.77144,942154,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.563266896059208,-0.08952289434951448,0.5192872450194459,
2024-07-04,140.84,142.75,127.2,127.86,5230812.158,SOL,702763141.49909,1340234,7.949e-05,44.0,,582332779.002438,538097.0,26605753.72858817,,1d,-9.216131780744108,-0.096688578948271,0.46777522025557583,
2024-07-05,127.85,136.58,121.0,134.32,7669471.231,SOL,983389317.89722,1888690,-2.3756666666666672e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.052401063663381,0.0492890974307046,0.4934121755694896,
2024-07-06,134.32,144.35,132.33,143.05,2873919.136,SOL,398979042.90841,809402,-4.589999999999999e-06,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.499404407385367,0.06296920672683406,0.5280577823636796,
2024-07-07,143.05,143.33,131.23,131.64,2590805.369,SOL,357932288.7914,824773,6.784e-05,29.0,,557193590.72128,673752.0,26070247.73877693,,1d,-7.976232086683,-0.0831232954209803,0.482776410826256,
2024-07-08,131.64,142.0,127.77,139.81,5708358.008,SOL,778233609.89992,1758085,4.790333333333334e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.206320267395937,0.06021343392459412,0.5151996190173823,
2024-07-09,139.81,144.33,136.45,141.42,3363673.606,SOL,474835006.13947,933893,6.607333333333334e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1515628352764429,0.011449828176361485,0.5215890150011905,
2024-07-10,141.43,146.2,138.6,141.98,2700825.893,SOL,384433518.86052,768227,8.382333333333333e-05,28.0,,537434952.7524403,631745.0,25685789.998779457,,1d,0.3959835949653545,0.00395201643514512,0.5238114136042542,
2024-07-11,141.99,146.1,135.64,135.73,3363094.13,SOL,472185792.21612,946184,3.5906666666666666e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.402028454711937,-0.045018584301366155,0.49900785776648937,
2024-07-12,135.73,140.55,133.92,139.46,2929528.431,SOL,400570824.13592,829615,4.495666666666667e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7481028512488237,0.027110203482991136,0.5138106198904675,
2024-07-13,139.47,143.6,137.94,141.9,1357177.621,SOL,190214241.6967,448463,4.685666666666666e-05,25.0,,608566049.4402633,735686.0,30099376.59774986,,1d,1.7496056216836253,0.017344762373132188,0.5234939280895309,
2024-07-14,141.89,148.56,141.87,147.66,2997466.757,SOL,435942051.37289,768260,4.7306666666666665e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.059196617336136,0.03978974946502237,0.546352885149615,
2024-07-15,147.66,159.95,147.0,159.38,3428848.522,SOL,526088294.36737,1139996,1.7246666666666665e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.937152918867674,0.07637895433858262,0.5928645130565917,
2024-07-16,159.37,162.49,152.57,160.62,3988105.454,SOL,629159430.00225,1421402,4.671666666666667e-05,65.0,,580903956.2838876,529056.0,30723152.21640699,,1d,0.778014807378602,0.0077500387907141624,0.5977855385348043,
2024-07-17,160.62,163.8,154.68,155.5,2840583.09,SOL,453684708.7259,971401,8.361000000000001e-05,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1876478645249673,-0.032395595141027335,0.5774664655925072,
2024-07-18,155.5,161.6,155.07,159.22,2584704.124,SOL,409279722.45088,901379,8.291666666666667e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.3922829581993543,0.023641162041143284,0.592229542027145,
2024-07-19,159.22,172.42,156.07,169.13,4685513.24,SOL,774783060.7781901,1483093,7.498e-05,60.0,,599556361.5235602,507940.0,31188257.506723937,,1d,6.22409245069715,0.06038075632551852,0.6315580601635049,
2024-07-20,169.12,175.1,167.27,173.6,2047796.046,SOL,350329363.85493,702512,4.228e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.642937385443145,0.0260861522402991,0.6492975632986744,
2024-07-21,173.6,185.17,170.27,184.49,3684536.411,SOL,651749302.14181,1188870,8.487666666666666e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.273041474654395,0.06084145924342437,0.692515278990396,
2024-07-22,184.49,185.0,176.71,178.9,3345609.525,SOL,602525041.9877,1095481,9.035e-05,70.0,,730072032.0593011,824999.0,40503193.64932647,,1d,-3.029974524364465,-0.030768270955000534,0.6703309786490991,
2024-07-23,178.9,180.54,169.72,173.03,3895827.332,SOL,682470078.60841,1371959,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.2811626607043065,-0.0333620006461165,0.6470354790062702,
2024-07-24,173.03,182.5,170.9,178.06,3845177.713,SOL,682705655.25175,1269686,7.234666666666667e-05,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9070103450268725,0.028655582276968107,0.6669973807445034,
2024-07-25,178.07,179.59,165.42,171.85,4859387.428,SOL,829732654.80752,1699682,8.581666666666666e-05,68.0,,664814196.7914306,719711.0,33681498.18421587,,1d,-3.487588453330348,-0.03549856884968233,0.6423525676641002,
2024-07-26,171.86,185.01,171.69,183.06,3030603.246,SOL,541455609.23512,1012900,5.620333333333333e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.523130637183594,0.06319196466079043,0.6868402254147153,
2024-07-27,183.07,188.33,178.11,183.92,3518852.056,SOL,647090166.85253,1221390,5.625333333333333e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4697913252485364,0.004686912498292673,0.6902531946979917,
2024-07-28,183.92,186.77,181.16,184.9,1901473.957,SOL,350662180.92843,748871,9.644e-05,71.0,,603634976.227802,753703.0,32416704.844024707,,1d,0.5328403653762637,0.0053142579381531855,0.6941423922533534,
2024-07-29,184.91,193.98,181.57,182.57,4024560.314,SOL,759977442.45996,1320755,7.898e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2601406165494877,-0.012681477267660285,0.6848956266370346,
2024-07-30,182.57,184.95,175.39,179.16,3074498.493,SOL,555301399.55814,1162904,9.261e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8677767431670045,-0.018854399786319566,0.67136280657195,
2024-07-31,179.16,185.1,171.61,171.71,3250862.527,SOL,582939536.24755,1245080,6.619333333333333e-05,61.0,,613215974.0238556,562819.0,29878304.71611949,,1d,-4.158294262112072,-0.04247225401338802,0.6417969680133343,
2024-08-01,171.7,172.91,157.91,167.37,5523497.615,SOL,917091024.19327,1849971,9.763666666666668e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.527517325723605,-0.025600076800164583,0.6245733788395904,
2024-08-02,167.37,169.43,150.0,152.77,5553017.934,SOL,880989082.65712,2396392,7.879666666666666e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.723188146023775,-0.09127340814791517,0.5666322724025716,
2024-08-03,152.78,154.05,140.0,142.52,5444954.693,SOL,803132863.9915,1940755,9.291666666666668e-05,37.0,,608452598.53306,504062.0,26794833.61894793,,1d,-6.709432480198996,-0.06945118163999618,0.5259544408286372,
2024-08-04,142.53,146.08,131.22,138.33,7037715.285,SOL,979026258.03256,2391187,3.782333333333333e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.9399382542800945,-0.029840205850911353,0.5093261369949996,
2024-08-05,138.32,139.37,110.0,129.78,24267557.819,SOL,3003271600.88404,7092579,1.972333333333333e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.180871828236834,-0.06380142569370156,0.4753948726089372,
2024-08-06,129.79,149.59,129.4,144.4,8362643.634,SOL,1184669504.90055,3567599,8.126666666666666e-06,17.0,,630987879.9602102,485173.0,24947450.30138284,,1d,11.265218061334558,0.10674651726570339,0.5334153504246368,
2024-08-07,144.4,155.0,142.21,144.77,8372307.587,SOL,1249654524.5767,3639741,-1.3346666666666664e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2562326869806064,0.0025590497072263047,0.5348837209302325,
2024-08-08,144.78,163.7,141.4,163.13,7303133.96,SOL,1137205545.63164,3235989,2.241e-05,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,12.68218553567726,0.11940115278225889,0.6077466465592506,
2024-08-09,163.12,163.54,150.72,156.28,4098735.233,SOL,639908115.46544,1938541,2.455e-05,48.0,,585917317.1059096,396419.0,25226758.91455797,,1d,-4.199105008275605,-0.042898158761341405,0.5805619493610603,
2024-08-10,156.29,158.75,152.54,154.01,1885839.233,SOL,291664636.47097,1077252,9.366666666666665e-06,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4525211159457485,-0.014631734816495781,0.5715532978807841,
2024-08-11,154.01,158.0,141.2,141.57,3468314.255,SOL,517779240.96725,1395573,-8.716666666666667e-06,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.077397571586264,-0.08422324096396835,0.5221843003412968,
2024-08-12,141.56,150.79,141.2,146.29,4946945.239,SOL,721770026.12754,1945549,3.219666666666667e-05,25.0,,617466711.1039201,450024.0,25788167.68871333,,1d,3.33403969767605,0.03279665858358878,0.5409159457099769,
2024-08-13,146.29,149.82,142.92,146.65,2865655.423,SOL,418947930.81089,1243626,4.412e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.24608654043338785,0.0024578424334653353,0.5423446305262322,
2024-08-14,146.65,152.18,142.36,143.71,3927148.647,SOL,575678706.56274,1172123,1.1516666666666666e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0047732696897413,-0.020251415337304575,0.5306770378601476,
2024-08-15,143.7,147.64,137.78,142.58,4229038.816,SOL,603098548.3133,1687515,7.4233333333333314e-06,29.0,,690944705.8016886,660924.0,30178079.4854486,,1d,-0.7863057546447672,-0.007894134396673068,0.5261925549646798,
2024-08-16,142.58,144.88,136.1,139.04,4035320.605,SOL,567440808.99247,1602737,-2.475666666666667e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.482816664328813,-0.02514158417240065,0.5121438209381696,
2024-08-17,139.04,141.99,137.61,141.93,1561594.103,SOL,218485355.29024,647642,6.000000000000027e-08,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.0785385500575515,0.020572316794084628,0.5236129851575522,
2024-08-18,141.92,147.31,140.56,142.42,2352046.743,SOL,339317046.09327,908299,-3.951e-05,31.0,,673671088.1566465,769702.0,29963139.5082254,,1d,0.34524061156906427,0.0034464602428121117,0.5255575839352329,
2024-08-19,142.42,146.19,140.33,144.29,2940357.953,SOL,420454387.86405,1271189,2.2626666666666668e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3130178345738042,0.013044724755185755,0.5329788078418921,
2024-08-20,144.28,148.83,141.0,142.27,3021467.596,SOL,437968467.22535,1009714,-9.76e-06,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3999584170767077,-0.014098502646088614,0.5249622985951266,
2024-08-21,142.27,144.42,138.7,142.79,2519581.859,SOL,357577461.78616,1129613,6.706666666666668e-06,26.0,,634805448.4553014,687685.0,28080429.310788065,,1d,0.3655022140999442,0.0036483587791281825,0.5270259544408286,
2024-08-22,142.78,144.88,140.63,143.22,1825402.718,SOL,260990437.28999,1002758,3.4636666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3011415365221648,0.0030068901365898452,0.5287324390824668,
2024-08-23,143.23,154.08,142.68,153.26,3781090.162,SOL,557770796.32283,1357176,1.3193333333333331e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.010194106968304,0.06775391596346456,0.5685768711802522,
2024-08-24,153.27,162.3,151.97,160.67,3739086.949,SOL,588656966.40684,1734854,5.126333333333333e-05,56.0,,660715874.9228647,794380.0,31977631.27737088,,1d,4.834921049197449,0.047216746512985526,0.5979839669815064,
2024-08-25,160.67,162.0,155.25,158.92,2629083.703,SOL,416869258.12242,1494935,6.141666666666666e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.089189020974668,-0.010951641108845516,0.5910389713469322,
2024-08-26,158.92,162.0,155.53,157.12,3318398.041,SOL,526697469.93657,1884429,4.367333333333333e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1326453561540273,-0.01139108634024231,0.583895547265656,
2024-08-27,157.12,159.69,145.03,146.79,3650375.766,SOL,559434487.43673,1731229,6.770333333333333e-05,48.0,,613213426.3989986,673811.0,28461613.063088853,,1d,-6.574592668024448,-0.06800685063701396,0.5429002301769981,
2024-08-28,146.78,149.3,140.53,143.95,4270867.034,SOL,619453816.72578,2176364,8.973333333333333e-06,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9347366986852021,-0.019536976910957064,0.5316294944043177,
2024-08-29,143.96,147.36,138.05,140.0,2921816.829,SOL,418889238.56372,1240221,-6.691e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.7440083362278544,-0.027823594448880554,0.5159536471148504,
2024-08-30,140.01,141.11,132.04,137.99,4038797.169,SOL,552772623.16571,1698401,-2.1553333333333333e-05,34.0,,631567802.399059,542101.0,26777389.05608681,,1d,-1.4357142857142846,-0.014461203845841226,0.5079768235574251,
2024-08-31,137.99,139.23,134.49,135.35,1230210.745,SOL,168333087.14831,591531,1.7133333333333317e-06,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9131821146459949,-0.019317202703152934,0.49749980157155327,
2024-09-01,135.35,136.15,127.66,128.5,2928444.741,SOL,386814972.37561,1198069,-2.1556666666666663e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.0609530845954875,-0.05193511172503564,0.47031510437336294,
2024-09-02,128.5,135.39,126.8,134.94,3146315.554,SOL,411715340.55512,1260396,-3.1536666666666666e-05,26.0,,742759316.9059358,754904.0,31261759.40518042,,1d,5.011673151750973,0.048901330864004826,0.4958726883085959,
2024-09-03,134.95,138.13,127.15,127.54,2627381.925,SOL,347419442.89269,1240227,1.7166666666666632e-06,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.483918778716457,-0.056400194312153644,0.4665052781966823,
2024-09-04,127.54,134.98,122.6,133.64,3814059.109,SOL,493863453.34695,1556072,3.7216666666666666e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.782813235063488,0.04671957660143001,0.49071354869434075,
2024-09-05,133.64,135.58,127.85,129.41,2762037.052,SOL,363814655.91648,1232457,4.4346666666666673e-05,29.0,,689387389.9426349,721251.0,28611563.22602556,,1d,-3.165219994013757,-0.03216395865497694,0.47392650210334153,
2024-09-06,129.4,134.29,120.0,125.05,5494252.37,SOL,698281647.27321,2536448,2.8003333333333333e-05,22.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.3691368518661613,-0.03427200150995066,0.4566235415509167,
2024-09-07,125.05,129.5,124.13,127.71,2111596.965,SOL,268366867.55258,805061,-1.3143333333333332e-05,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1271491403438647,0.021048411184542638,0.46717993491546944,
2024-09-08,127.72,131.7,126.61,130.15,1971919.866,SOL,254464239.08089,796387,6.941333333333333e-05,29.0,,742759316.9059358,910083.0,29124604.180054624,,1d,1.9105786547647163,0.018925562932403855,0.47686324311453293,
2024-09-09,130.15,137.09,126.96,135.08,3664956.878,SOL,481085523.61761,1522972,-2.1306666666666667e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.7879369957741105,0.037179564076792605,0.4964282879593619,
2024-09-10,135.07,138.0,132.5,135.63,2305171.22,SOL,311229293.36815,1208968,3.421333333333333e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4071661237784907,0.004063394457256417,0.49861100087308513,
2024-09-11,135.64,135.91,128.2,132.42,3139383.418,SOL,414398406.21866,1674623,-3.490333333333333e-05,37.0,,495458846.64224994,411402.0,19599003.467874914,,1d,-2.3667330236673334,-0.023951900477923473,0.48587189459480906,
2024-09-12,132.43,136.78,132.38,136.05,2273359.309,SOL,306779738.70621,1205435,-7.833333333333333e-06,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7412777526053755,0.02704377573255555,0.500277799825383,
2024-09-13,136.06,139.8,131.7,139.02,2714532.025,SOL,368359528.65679,1086185,2.064e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.183020948180814,0.021595342443084517,0.5120644495594888,
2024-09-14,139.02,139.8,135.6,137.14,1396833.298,SOL,192268912.45152,573529,1.214e-05,50.0,,640335336.9970075,638989.0,26924773.978994336,,1d,-1.3523234067040923,-0.01361550581612167,0.5046035399634891,
2024-09-15,137.15,137.95,130.43,131.37,1850456.74,SOL,248848021.94444,769118,9.286666666666669e-06,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.207379320402493,-0.04298453237480154,0.4817048972140646,
2024-09-16,131.38,132.4,128.91,131.47,2136388.305,SOL,279606319.67364,1104570,1.2793333333333337e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.07612087995736427,0.0007609192270961293,0.4821017541074688,
2024-09-17,131.47,135.55,130.12,131.54,2339845.911,SOL,310574750.11516,1168533,4.786333333333333e-05,33.0,,691009356.4715909,539113.0,29847118.119728208,,1d,0.053244086103299004,0.0005322991646921247,0.48237955393285176,
2024-09-18,131.54,134.45,127.07,134.34,3309787.258,SOL,430929910.80921,1494231,-5.330000000000001e-06,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.128630074502058,0.021062911965513555,0.4934915469481705,
2024-09-19,134.34,144.04,134.27,142.89,4130435.35,SOL,577699422.06203,1537605,5.556e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.364448414470725,0.06170120364216006,0.5274228113342327,
2024-09-20,142.88,152.5,141.18,146.66,4488100.615,SOL,664077947.16975,1794412,0.0001,54.0,,667975711.255871,526390.0,29297347.49947946,,1d,2.638393169570996,0.026041879184774713,0.5423843162155726,
2024-09-21,146.67,150.25,144.61,149.41,1916733.216,SOL,282626113.20776,706885,8.024666666666667e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.875085231146878,0.018577222197340072,0.5532978807841892,
2024-09-22,149.42,149.92,141.12,144.63,2165962.888,SOL,314113730.48354,885013,6.522e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1992503848470633,-0.03251544777735283,0.5343281212794665,
2024-09-23,144.64,149.07,142.13,144.79,3226373.773,SOL,467054364.81911,1211468,-4.893333333333334e-06,50.0,,672582440.299015,580102.0,29543659.11037773,,1d,0.1106271174721618,0.0011056597076896262,0.5349630923089133,
2024-09-24,144.79,154.0,143.09,152.73,4015502.931,SOL,592206584.36052,1369350,4.101333333333333e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.483804130119485,0.05338723978902403,0.5664735296452098,
2024-09-25,152.74,153.93,147.28,147.98,2728253.346,SOL,411459401.65579,1011746,8.594333333333333e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1100635107706442,-0.03159452708494948,0.5476228272085085,
2024-09-26,147.97,158.05,146.57,155.55,4251220.763,SOL,653415043.08504,1235687,6.771e-05,50.0,,571298868.1801282,474766.0,27504637.73407412,,1d,5.115556156237355,0.04989009384624139,0.5776648940392094,
2024-09-27,155.54,161.43,153.89,157.64,3725660.998,SOL,588310567.9394,1260105,6.993666666666667e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3436194149790914,0.013346728983156763,0.585959203111358,
2024-09-28,157.63,159.43,155.0,156.75,1580834.341,SOL,248277861.32032,704766,9.933333333333333e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5645775183963364,-0.005661772813772763,0.5824271767600603,
2024-09-29,156.75,161.78,155.09,158.46,2350658.476,SOL,371044350.37015,1021753,9.771333333333334e-05,63.0,,681164035.1378452,687427.0,32394943.423457727,,1d,1.090909090909098,0.010850016024065844,0.5892134296372727,
2024-09-30,158.47,159.77,151.73,152.49,3240682.206,SOL,505193825.22015,1706379,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.76751230594472,-0.038403175410175044,0.5655210731010397,
2024-10-01,152.51,157.34,142.29,145.13,4991241.419,SOL,745512858.98242,2123355,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.826546003016596,-0.049469127644649405,0.5363124057464878,
2024-10-02,145.12,148.96,138.61,140.18,3817606.119,SOL,550570685.31102,2440923,6.106e-05,42.0,,681164035.1378452,590981.0,31329411.523052048,,1d,-3.410735202921511,-0.0347025814100927,0.516667989522978,
2024-10-03,140.18,142.96,133.11,136.82,3742347.845,SOL,514812941.95153,2544894,1.6213333333333333e-05,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.396918247966906,-0.024261117739326817,0.5033335979045955,
2024-10-04,136.81,144.55,135.95,143.24,3120151.953,SOL,439091983.66735,1282445,-2.3333333333333327e-06,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.692296447887756,0.0458553517973802,0.5288118104611477,
2024-10-05,143.24,144.93,141.06,142.59,1475217.816,SOL,211080413.77507,714484,5.256333333333333e-05,49.0,,663585608.4246106,757575.0,30081843.7462346,,1d,-0.4537838592571952,-0.004548165836204241,0.5262322406540201,
2024-10-06,142.59,146.75,142.0,146.48,1409071.4,SOL,203954747.24911,763554,7.835666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7281015498983097,0.026915521072227513,0.541669973807445,
2024-10-07,146.47,152.4,143.5,143.96,3607754.951,SOL,535056906.3955,1768564,4.019666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7203713817585897,-0.017353417155425196,0.5316691800936582,
2024-10-08,143.97,145.6,141.17,143.49,2153828.153,SOL,309326890.82457,1304792,2.496666666666667e-05,49.0,,733899315.2775493,719458.0,33702482.37648855,,1d,-0.32647957766046565,-0.0032701368505147796,0.5298039526946583,
2024-10-09,143.5,145.34,138.66,139.33,2071518.061,SOL,293977143.09486,1265373,2.390333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.8991567356610237,-0.029420126234814863,0.5132947059290419,
2024-10-10,139.33,140.92,135.52,139.03,2289782.907,SOL,316766669.27985,1253504,3.813666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.21531615588890052,-0.0021554829440484564,0.5121041352488293,
2024-10-11,139.04,146.62,138.68,145.53,2269088.918,SOL,325024798.54017,1028243,-1.8333333333333333e-05,32.0,,640613423.0024583,633252.0,29763151.703212,,1d,4.675249946054816,0.04569251374378298,0.5378998333201047,
2024-10-12,145.52,147.32,144.71,146.4,1347679.548,SOL,197164215.71221,587595,-3.550000000000003e-06,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5978148835291686,0.005960350601976317,0.5413524882927216,
2024-10-13,146.39,148.86,144.45,147.74,1599054.833,SOL,234391884.38395,827089,3.951333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9153005464480835,0.009111370573380479,0.5466703706643384,
2024-10-14,147.74,158.1,146.8,157.59,3987055.145,SOL,612698964.45627,1744075,5.388666666666667e-05,48.0,,636037612.8381552,611683.0,29906256.018050965,,1d,6.667117909841602,0.06454275153338805,0.5857607746646558,
2024-10-15,157.59,159.73,150.3,154.76,4480025.111,SOL,692975854.02436,2210459,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.795799225839212,-0.018121193801667743,0.5745297245813159,
2024-10-16,154.76,158.41,153.0,154.28,2851816.35,SOL,442239613.5375,1710126,6.311666666666666e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.31015766347892715,-0.0031063964922850907,0.5726248114929755,
2024-10-17,154.28,155.73,147.66,150.5,2664809.948,SOL,404740607.93776,1329012,8.161333333333334e-05,71.0,,718402195.7956142,653027.0,38062121.87630825,,1d,-2.4500907441016295,-0.024806049151096583,0.5576236209222953,
2024-10-18,150.5,156.65,149.56,154.94,1829394.118,SOL,281306391.09424,1063679,6.980333333333333e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.95016611295682,0.029074861014826137,0.5752440669894435,
2024-10-19,154.93,159.85,153.45,159.79,1724504.166,SOL,269205539.47737,678270,5.484e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.1302439654059544,0.030822507947540594,0.5944916263195491,
2024-10-20,159.79,167.94,157.58,167.4,3094698.825,SOL,499091756.88122,1326223,7.304333333333333e-05,73.0,,791615158.4244666,778073.0,38382016.457399584,,1d,4.762500782276757,0.04652570490407798,0.6246924359076117,
2024-10-21,167.4,171.76,160.99,166.17,4807758.742,SOL,802248688.37832,2074468,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7347670250896221,-0.007374797342252887,0.6198110961187394,
2024-10-22,166.16,170.99,162.99,167.59,4115685.502,SOL,688160680.55922,1526765,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8545465487151738,0.008509159683659855,0.6254464640050797,
2024-10-23,167.6,174.3,164.13,170.85,4509792.292,SOL,757152123.9822099,2198916,0.0001,71.0,,718143298.2753785,665187.0,33044108.43906176,,1d,1.9452234620203956,0.019265458164518676,0.6383839987300578,
2024-10-24,170.86,179.3,170.5,177.19,3893052.12,SOL,680676981.90358,1905295,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.710857477319296,0.03643662460867724,0.6635447257718866,
2024-10-25,177.19,177.6,159.12,164.9,5718307.066,SOL,975203392.12616,2802265,7.72e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.936057339578983,-0.07188337360442476,0.6147710135725057,
2024-10-26,164.91,173.25,162.43,170.88,3010702.796,SOL,505678400.81293,1497920,7.039e-05,73.0,,694363718.8622864,597744.0,31704049.38114032,,1d,3.626440266828368,0.03562232620627667,0.6385030557980791,
2024-10-27,170.87,178.27,170.26,176.63,2606131.771,SOL,456430957.53051,1472999,4.3723333333333335e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.3649344569288475,0.03309559339552217,0.6613223271688228,
2024-10-28,176.63,179.8,172.45,178.29,3877330.221,SOL,682720697.43,2015079,6.996e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9398176980127904,0.009354288879326792,0.6679101515993332,
