Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,BTC,1360201319.0761504,1749738,4.480333333333334e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9578148824491928,0.009532569171711086,0.38200357472789004,
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,BTC,900429281.1482327,1114391,8.394666666666668e-05,25.0,,608566049.4402633,735686.0,30099376.59774986,,1d,2.271446610847283,0.022460333746386348,0.3941740506150444,
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,BTC,1273562988.611176,1456088,6.929666666666666e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.6921989418961845,0.02656596839138983,0.4089265829453585,
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,BTC,2435540879.028933,2600425,2.426e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.457837119729937,0.06257882518464983,0.4452665028967032,
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,BTC,2725231969.2884507,2484783,2.156333333333333e-05,65.0,,580903956.2838876,529056.0,30723152.21640699,,1d,0.49417419837483045,0.004929571655444641,0.4482269314493956,
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,BTC,1922412273.088209,1868671,1.6633333333333326e-06,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4697745325894074,-0.014806827344029673,0.43937850344760115,
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,BTC,1449872437.6497972,1696742,1.7873333333333334e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.1561447004345129,-0.0015626673332034774,0.43845228776753886,
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,BTC,2331517674.368659,2184889,4.496666666666666e-05,60.0,,599556361.5235602,507940.0,31188257.506723937,,1d,4.1759132036171875,0.040910757335444886,0.463184199373224,
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,BTC,961878801.8482212,995093,1.6300000000000007e-06,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7200120012001321,0.00717432290208512,0.4676265545026606,
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,BTC,1465757867.9747431,1322942,-8.243333333333335e-06,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5272276003738927,0.015156828740989328,0.47711714143203293,
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,BTC,1448418369.8467095,1558140,5.9526666666666674e-05,70.0,,730072032.0593011,824999.0,40503193.64932647,,1d,-0.9291085469536275,-0.009334516829783621,0.4712552429944006,
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,BTC,2088544473.323508,1772089,4.553666666666667e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.3633237038257815,-0.023916981434216472,0.4564831811838734,
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,BTC,1526490826.466997,1391053,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.849323457697837,-0.008529507623456261,0.45129990904445405,
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,BTC,2266419771.224864,1830360,0.0001,68.0,,664814196.7914306,719711.0,33681498.18421587,,1d,0.6484795643661334,0.006463859817351855,0.4552238536588481,
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,BTC,1630839588.6966548,1406982,7.780000000000001e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.20371064111753,0.03153462223775808,0.47473519274347464,
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,BTC,2162335067.023417,1690591,7.892666666666666e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.016919953012906053,-0.00016921384598440523,0.47462884500525215,
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,BTC,736755676.1377451,821210,6.720333333333333e-05,71.0,,603634976.227802,753703.0,32416704.844024707,,1d,0.5204686544961978,0.005191188977428364,0.47789961643545525,
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,BTC,2499265962.091455,1952812,7.994666666666666e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.146802309396001,-0.02170181316434392,0.46433828984136605,
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,BTC,1533270724.799421,1622083,4.883e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8934532749946156,-0.008974685027823451,0.45881551943928367,
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,BTC,1489443332.5960116,1609976,4.689e-05,61.0,,613215974.0238556,562819.0,29878304.71611949,,1d,-2.3569227050220576,-0.02385142421501373,0.4443766620304977,
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,BTC,2270877792.65868,2397257,9.402666666666668e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1233830537847433,0.011171199683345215,0.45109646924583535,
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,BTC,2469588785.6981573,2457735,0.0001,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.899698289408972,-0.06080893312569105,0.4154094448083469,
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,BTC,1711555901.18011,1669555,8.011666666666667e-05,37.0,,608452598.53306,504062.0,26794833.61894793,,1d,-1.3014011925201907,-0.013099436128860992,0.40800175561697005,
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,BTC,1874490041.5437355,1886195,8.447666666666668e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.179693594466638,-0.04269555681819708,0.38452019352881883,
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,BTC,8580928177.429902,7568497,6.798666666666666e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.121937380719046,-0.07388270778154322,0.3461814173941398,
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,BTC,3119018848.329888,3433824,1.7353333333333332e-05,17.0,,630987879.9602102,485173.0,24947450.30138284,,1d,3.708337891930613,0.03641232998749407,0.36472239121547323,
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,BTC,2490553853.602583,2397504,-1.4493333333333334e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5848235363208119,-0.015975161468007117,0.35650473765753055,
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,BTC,2836312292.4318185,2603042,2.29e-05,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,11.883431252058596,0.11228735091416127,0.4171463653092012,
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,BTC,1878350555.5122635,1827809,4.008e-05,48.0,,585917317.1059096,396419.0,25226758.91455797,,1d,-1.3747043696631933,-0.013842409307287744,0.40929755051263034,
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,BTC,607372221.2460399,800499,-2.423333333333333e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.14057006156844576,0.001404713543484379,0.4100890960803223,
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,BTC,1152081498.1567774,1319469,1.1316666666666666e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.629009556409346,-0.036964958668207114,0.38962553286094204,
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,BTC,2186851067.316586,2293837,2.5526666666666667e-05,25.0,,617466711.1039201,450024.0,25788167.68871333,,1d,1.07992169992841,0.010741321896940523,0.39549409538660923,
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,BTC,1668247896.8477187,1713485,9.196666666666666e-06,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.090278404977952,0.020687318243458014,0.40697585628672023,
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,BTC,1705464263.505865,1729342,-2.663e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1421844400999266,-0.031926101818424826,0.3893552670684186,
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,BTC,2194915865.052229,2507858,-2.776666666666667e-05,29.0,,690944705.8016886,660924.0,30178079.4854486,,1d,-1.9465985179111134,-0.019657942646201854,0.37878222861727856,
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,BTC,1614654900.3332715,1999539,-6.392999999999999e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.3175450712934476,0.022910978337253942,0.3911250452255558,
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,BTC,457737705.7722839,807159,1.979e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0486525598475405,0.010431923382209742,0.3968394081586394,
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,BTC,813166580.7264851,1099730,-1.6866666666666652e-06,31.0,,673671088.1566465,769702.0,29963139.5082254,,1d,-1.7895518371464747,-0.018057579517003593,0.3869854433178125,
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,BTC,1336287900.197634,1636295,-4.1076666666666666e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7306107499313272,0.017158062435947308,0.39634432195171887,
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,BTC,1890620149.79102,1904519,3.7333333333333313e-07,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7145200501358473,-0.007170849698593443,0.3924134355789552,
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,BTC,1682529555.0960546,1981525,-2.317e-05,26.0,,634805448.4553014,687685.0,28080429.310788065,,1d,3.630049242719502,0.03565715238614722,0.4122412262884575,
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,BTC,1288544247.9560175,1718280,-2.717333333333333e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2757368324922358,-0.012839442327577983,0.4050200390052775,
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,BTC,2375916932.7935486,2555682,-1.7516666666666668e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.064346268308651,0.05887576421662603,0.4389087777979243,
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,BTC,1015774255.1740764,1551856,1.633333333333333e-05,56.0,,660715874.9228647,794380.0,31977631.27737088,,1d,0.18703179587378216,0.0018685710918962383,0.4400173303311617,
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,BTC,789935122.9930241,1263065,-1.0763333333333332e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09818100937060148,0.0009813284334161388,0.44060034547743054,
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,BTC,1238341818.4320166,2152841,3.225333333333333e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.1582061663033336,-0.021818360418123024,0.4277719760103938,
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,BTC,2158144642.992993,2995281,4.099666666666667e-05,48.0,,613213426.3989986,673811.0,28461613.063088853,,1d,-5.4413215774899,-0.05594960850125526,0.3961268135228045,
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,BTC,2183054412.974087,3664134,-1.0756666666666666e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6397374400403888,-0.006417925294743356,0.39260873038108685,
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,BTC,1617931684.258576,2743900,-6.87e-06,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.54901422717748,0.005475126375226921,0.39560858812131866,
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,BTC,1680918972.4658496,2845696,2.4803333333333334e-05,34.0,,631567802.399059,542101.0,26777389.05608681,,1d,-0.3959297838693754,-0.003967156608714223,0.39343331871861803,
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,BTC,519849184.8690447,895944,1.876333333333333e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2537041224721093,-0.00254026496747557,0.3920449670446963,
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,BTC,1202176847.3910584,2153180,9.966666666666682e-07,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.8353686091105557,-0.028763415319443375,0.37656827048126473,
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,BTC,1333092369.4465685,1966119,-1.167e-05,26.0,,742759316.9059358,754904.0,31261759.40518042,,1d,3.194084799341579,0.03144134758080365,0.3935086599361229,
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,BTC,1335076815.8599248,2208758,5.322e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.78089086254798,-0.028202897779850595,0.3782886233188103,
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,BTC,2027630870.179676,3177549,5.9633333333333336e-06,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8404750022309004,0.008369626775024829,0.3827606891740687,
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,BTC,1577770853.1007977,3368058,4.510333333333333e-05,29.0,,689387389.9426349,721251.0,28611563.22602556,,1d,-3.0893086013844884,-0.03138033882672037,0.36618469575522583,
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,BTC,2988914918.9243345,5287281,1.2356666666666665e-05,22.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.9462976148095352,-0.040262751080288636,0.3456645803443279,
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,BTC,905693342.5898322,1920923,-5.142333333333334e-05,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.366714433990567,0.0036604367595428834,0.3474961864293437,
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,BTC,885743172.9184759,1796092,-2.4996666666666667e-05,29.0,,742759316.9059358,910083.0,29124604.180054624,,1d,1.3092295801802267,0.01300733247035669,0.35405929501908473,
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,BTC,1809715390.0493293,3355912,-6.189333333333333e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.958541970605056,0.03882199877924005,0.3741630900413627,
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,BTC,1349365460.0900571,2843148,-3.361333333333333e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0413204305599333,0.010359360363052208,0.3796608701133145,
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,BTC,1875738697.378416,4045103,-5.470666666666668e-05,37.0,,495458846.64224994,411402.0,19599003.467874914,,1d,-0.5170207018218909,-0.005183618786241656,0.3769027706779016,
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,BTC,1802848638.0757017,3706764,-1.8156666666666665e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.385329101119681,0.013758211280425158,0.384254740688765,
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,BTC,1760671733.5492997,3378012,-1.127e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.069474605520651,0.039888515176949337,0.40615071260851937,
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,BTC,728527024.3416963,1288784,-1.838e-05,50.0,,640335336.9970075,638989.0,26924773.978994336,,1d,-0.8346887500413236,-0.008381917831569096,0.40147687297665097,
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,BTC,822410872.3906957,1552950,-2.9333333333333337e-07,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4352167243428138,-0.014456155768720775,0.39350745669800546,
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,BTC,1543273198.7027452,3145152,4.242666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.552475816816612,-0.01564652918074257,0.3850106518968262,
2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,BTC,1983378424.775704,3918209,5.255666666666666e-05,33.0,,691009356.4715909,539113.0,29847118.119728208,,1d,3.607380287796791,0.035438379599161005,0.4044475753317304,
2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,BTC,2174000496.820776,5167671,2.5566666666666664e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.3974537250810224,0.023691660342147144,0.4178312854683359,
2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,BTC,2153175931.173872,4438284,3.511e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9235754409934414,0.01905308607791393,0.42882703072579603,
2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,BTC,1611195963.9908044,3969296,4.3683333333333336e-05,54.0,,667975711.255871,526390.0,29297347.49947946,,1d,0.40201442492446837,0.004012085061529829,0.4311692725564803,
2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,BTC,528657852.3183024,1283611,7.624e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.23403092195461994,0.0023375749611005414,0.4325382798637453,
2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,BTC,897477338.3735126,2145736,7.025333333333333e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3627526008319615,0.0036209624041565595,0.43466523462819345,
2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,BTC,1531015038.3680267,3999187,4.4046666666666666e-05,50.0,,672582440.299015,580102.0,29543659.11037773,,1d,-0.37554994781276996,-0.0037625690717466927,0.4324552564336448,
2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,BTC,1472720338.8562915,3870157,1.679e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4567574134444872,0.01446248637939056,0.44099556292060693,
2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,BTC,1135250828.2732148,3355531,1.2333333333333333e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7283587524333677,-0.017434692343162504,0.4307153741158861,
2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,BTC,1831204595.9448967,4361333,5.965333333333333e-05,50.0,,571298868.1801282,474766.0,27504637.73407412,,1d,3.2017666579416737,0.03151578569135097,0.4494301695667945,
2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,BTC,1448852210.3602211,3498529,6.332333333333334e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9144138635673427,0.009102584128001627,0.4549461833240638,
2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,BTC,600118483.1222521,1341703,5.056333333333334e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.13387572896133015,0.0013378619530761801,0.4557611457566558,
2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,BTC,547980013.7152303,1413449,3.702e-05,63.0,,681164035.1378452,687427.0,32394943.423457727,,1d,-0.3886999301527583,-0.003894573316477157,0.45339178478994097,
2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,BTC,1920250261.744216,3978584,7.005333333333334e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.466997428889751,-0.03528524055475455,0.4323404860286006,
2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,BTC,2723672081.8326254,5607069,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.9821663827725007,-0.04063624492665931,0.4089994251298502,
2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,BTC,1928377637.836784,5313210,7.744e-05,42.0,,681164035.1378452,590981.0,31329411.523052048,,1d,-0.2573768480562233,-0.002577086316775542,0.40755091155005857,
2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,BTC,1590773866.8074434,5244004,4.3723333333333335e-05,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1705378860227258,0.001703926352847916,0.40850822630761674,
2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,BTC,1311145630.5020497,3798631,3.153e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1946181495442696,0.02170883041003728,0.42084872899643744,
2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,BTC,484588468.3419123,1183175,1.1766666666666667e-06,49.0,,663585608.4246106,757575.0,30081843.7462346,,1d,-0.045098734014104025,-0.00045108906551724495,0.42058957001730535,
2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,BTC,555669634.4773513,1556553,2.68e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2277385671468632,0.012202629820996201,0.4276415635098234,
2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,BTC,1646315506.5791943,4809342,1.9326666666666662e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9486005312646983,-0.009531284031326389,0.42212601253644544,
2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,BTC,1230076253.818657,3798438,4.505333333333333e-05,49.0,,733899315.2775493,719458.0,33702482.37648855,,1d,-0.10206672666495109,-0.0010211885021863328,0.4215381844377069,
2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,BTC,1234778807.5932417,3668363,7.692333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.452474232426416,-0.024830482976427176,0.40742818126208385,
2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,BTC,1445604381.9363792,3872577,4.540666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5106370767738344,-0.005119452832531935,0.40456234573677463,
2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,BTC,1462219576.8498647,3222180,1.5900000000000009e-06,32.0,,640613423.0024583,633252.0,29763151.703212,,1d,3.6693891346722296,0.03603669892744918,0.4250508067295072,
2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,BTC,686978508.9887543,1770837,3.5776666666666666e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0652702270546932,0.010596362001929363,0.4312171244108414,
2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,BTC,746564374.2082387,2242529,2.0896666666666663e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5319096759781039,-0.0053332935199566596,0.4281053655256915,
2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,BTC,2450094472.8135448,4977577,8.476333333333334e-05,48.0,,636037612.8381552,611683.0,29906256.018050965,,1d,5.112086810215755,0.04985708823410627,0.45785283638858637,
2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,BTC,2894021862.319518,6245619,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4983205463229288,0.014872066015212413,0.4670173457881437,
2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,BTC,2024560410.106268,5109685,8.941666666666668e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8138307848598592,0.008105370403983361,0.4720697426431013,
2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,BTC,1702164439.5654595,3981960,0.0001,71.0,,718402195.7956142,653027.0,38062121.87630825,,1d,-0.29315286998625734,-0.0029358340463448997,0.47023498962762467,
2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,BTC,1959735899.8769643,4010969,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4924257413553965,0.014813986471420449,0.4795482377698482,
2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,BTC,559628628.9613105,1152428,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.0730695037119311,-0.0007309621248523259,0.4790854538785409,
2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,BTC,854082429.8105861,1563795,0.0001,73.0,,791615158.4244666,778073.0,38382016.457399584,,1d,0.956433355757702,0.00951888488044817,0.48513857462006144,
2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,BTC,2130833593.5466976,3686777,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.3967004283086846,-0.02425888605349007,0.469825148213483,
2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,BTC,1654285791.6605556,3669291,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.07198248673518926,0.0007195659176902162,0.470274048588051,
2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,BTC,1695101430.9187467,3807365,0.0001,71.0,,718143298.2753785,665187.0,33044108.43906176,,1d,-1.1232313944175898,-0.01129587277243706,0.46326426098642015,
2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,BTC,1526736320.912938,3797462,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.294376742291915,0.02268451715263484,0.47742202345962614,
2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,BTC,2320667435.2932534,5332593,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.199395644582236,-0.022239429463163648,0.4635389695043002,
2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,BTC,792887047.147892,2373501,7.441333333333333e-05,73.0,,694363718.8622864,597744.0,31704049.38114032,,1d,0.5913641316056761,0.005896224370562871,0.46718968650926646,
2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,BTC,585006148.4704809,1771989,9.908e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.384560718623007,0.013750632418520554,0.47578765586908545,
2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,BTC,2005105729.8174448,4432446,9.457e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.8527808037729363,0.02812846721520796,0.4937483912474979,
2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,BTC,3602465986.891757,5645430,0.0001,72.0,,746678793.571089,614981.0,36386425.459195286,,1d,3.965297837218107,0.03888698282937757,0.5194255852295672,
2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,BTC,1941210537.2882867,4040734,0.0001,77.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.538492271134583,-0.005399473668343945,0.5158003213386229,
2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,BTC,2091144977.4946847,4525542,0.0001,77.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.8374281253896405,-0.02878461169591104,0.49680091379456043,
2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,BTC,2677358022.00497,4569271,0.0001,75.0,,727655130.0406153,547888.0,33910747.10887455,,1d,-1.1324188908526045,-0.011388795745506882,0.4894333942449491,
2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,BTC,731232427.6311549,1603561,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.17449922664622974,-0.0017465165389545408,0.4883109581949726,
2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,BTC,1709666206.4062023,3668029,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8630662976178316,-0.008668122839253566,0.48276912109656833,
2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,BTC,2033902307.002776,5377048,0.0001,70.0,,720519107.2542773,456826.0,32758541.06532931,,1d,-1.346371022794457,-0.013555167807772158,0.47419854854311466,
