Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-08-14,4748.36,4794.0,4451.0,4545.26,10442559.67,ETH,48290670951.46872,11233029,0.0001,75.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.14285714285714,1d,-4.277467846861127,-0.0437164695458399,0.8905124345248154,80.65714285714286
2025-08-15,4545.26,4670.23,4364.0,4437.16,7420333.141,ETH,33482732351.53149,8626932,8.746333333333333e-05,60.0,,862190901.6766596,430405.0,51476198.521993086,86.42857142857143,1d,-2.3783017913166726,-0.0240703995660456,0.8490000153607471,70.57142857142858
2025-08-16,4437.15,4488.33,4370.0,4420.22,3186954.848,ETH,14093829789.0426,4233693,5.641666666666667e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.71428571428572,1d,-0.3817757304221514,-0.003825063541193,0.8424947389441024,67.08571428571429
2025-08-17,4420.22,4574.95,4392.45,4470.66,4146129.176,ETH,18646228010.40326,4914999,3.1116666666666666e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.0,1d,1.1411196727764583,0.0113465801262611,0.8618646410961429,70.8
2025-08-18,4470.66,4480.0,4224.1,4311.73,8232985.759,ETH,35575776951.64949,9593567,6.260666666666667e-05,60.0,,990876110.8821312,478104.0,57700190.9822444,78.71428571428571,1d,-3.5549560914943323,-0.0361968330420898,0.8008325524953532,67.48571428571428
2025-08-19,4311.72,4354.22,4064.96,4073.94,7641112.186,ETH,32204790715.55084,8963447,0.0001,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.42857142857143,1d,-5.514955713831792,-0.0567286255351,0.7095167508947636,64.17142857142858
2025-08-20,4073.93,4376.13,4060.0,4334.5,7670009.51,ETH,32383014019.12521,9070241,6.462666666666667e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,74.14285714285714,1d,6.395774115475428,0.0619956731708959,0.8095766578086359,56.05714285714286
2025-08-21,4334.5,4338.94,4202.0,4223.7,4937369.302,ETH,21078545366.69103,6587893,4.918333333333333e-05,50.0,,958704808.5807632,447767.0,55379284.1129266,71.85714285714286,1d,-2.55623485984543,-0.0258947421721037,0.7670273882121627,58.74285714285715
2025-08-22,4223.69,4888.49,4206.0,4830.37,11984283.633,ETH,54750305193.79994,11643825,6.35e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,69.57142857142857,1d,14.36347278452541,0.1342115481309133,1.0,57.82857142857143
2025-08-23,4830.36,4830.37,4662.25,4777.26,3997279.661,ETH,18933270794.15555,5001086,0.0001,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,67.28571428571429,1d,-1.0995016944871705,-0.0110559088937274,0.9796047679759144,62.91428571428572
2025-08-24,4777.25,4957.67,4702.47,4778.32,6361395.851,ETH,30592940074.78536,7265862,0.0001,53.0,,1057370330.3731812,525890.0,61885477.45943765,65.0,1d,0.0221884511204972,0.0002218598984775,0.9800118277753028,57.8
2025-08-25,4778.33,4796.8,4331.15,4374.25,9104476.925,ETH,41589800131.29473,10159027,3.743666666666667e-05,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,61.142857142857146,1d,-8.456319375847576,-0.0883539437475258,0.82484140028571,52.65714285714286
2025-08-26,4374.25,4632.92,4310.0,4598.49,6833123.715,ETH,30589096262.84132,8818702,4.566666666666666e-06,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,57.285714285714285,1d,5.126364519631932,0.0499929121934991,0.9109537487903412,51.71428571428571
2025-08-27,4598.5,4662.5,4479.01,4504.84,5766618.714,ETH,26459757592.6853,7415091,1.7553333333333334e-05,51.0,,967107009.4876657,499276.0,54198229.94353496,53.42857142857143,1d,-2.036538080978745,-0.0205756143997311,0.8749903995330334,51.971428571428575
2025-08-28,4504.86,4633.12,4425.0,4509.1,4426437.919,ETH,20065358628.09292,5601270,3.594333333333333e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,49.57142857142857,1d,0.0945649568020234,0.000945202723151,0.8766263191041614,48.62857142857143
2025-08-29,4509.1,4514.66,4264.29,4358.65,6209654.111,ETH,27104770526.17302,7454969,2.735e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.71428571428572,1d,-3.3365860149475624,-0.0339352006722945,0.8188507088984808,48.28571428571429
2025-08-30,4358.65,4414.45,4254.97,4372.0,2942714.992,ETH,12802321816.86978,3583349,2.370333333333333e-05,39.0,,1018686049.9936746,628513.0,54713066.34255501,41.85714285714286,1d,0.306287497275548,0.0030581939270755,0.8239773582587058,40.14285714285714
2025-08-31,4372.0,4498.0,4370.33,4389.58,3156027.534,ETH,14051520790.23488,3770253,9.996666666666669e-06,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,38.0,1d,0.4021043000914881,0.004012980214155,0.8307284066296985,44.0
2025-09-01,4389.58,4490.0,4205.49,4313.0,5447493.883,ETH,23773811619.81524,6589665,-1.0973333333333334e-05,46.0,,943761535.5163916,426207.7333333333,53390744.95249626,37.142857142857146,1d,-1.744586042400409,-0.0175998328627411,0.8013202562172624,42.457142857142856
2025-09-02,4313.0,4414.73,4254.33,4324.59,5122607.494,ETH,22199377296.74414,6799107,2.981666666666667e-05,49.0,,1050922950.3099302,592659.0,61013436.12510861,36.285714285714285,1d,0.2687224669603472,0.0026836205366904,0.8057710327030307,43.91428571428571
2025-09-03,4324.58,4488.36,4281.0,4448.22,3880391.161,ETH,17044372656.69283,5119195,1.625e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,35.42857142857143,1d,2.858768114433974,0.0281866779544125,0.8532472619468212,47.17142857142857
2025-09-04,4448.22,4480.99,4263.0,4295.68,4894116.686,ETH,21342682503.19518,5688361,-7.426666666666667e-06,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,34.57142857142857,1d,-3.429236863284635,-0.0348941496203235,0.7946690527027236,44.42857142857143
2025-09-05,4295.68,4494.45,4252.47,4305.71,6326357.485,ETH,27575467859.60816,6969862,-2.0433333333333333e-05,48.0,,957592801.73997,416432.0,54223984.82193413,33.714285714285715,1d,0.2334903903456364,0.0023321822510451,0.7985207600497689,42.285714285714285
2025-09-06,4305.71,4327.0,4220.0,4271.69,2147554.767,ETH,9195378104.55838,2490116,1.970666666666667e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.85714285714286,1d,-0.7901135933446657,-0.0079325153057147,0.7854564446014654,41.94285714285714
2025-09-07,4271.68,4336.05,4267.44,4303.84,1711470.552,ETH,7351406415.13431,2167511,6.073e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.0,1d,0.7526295213370116,0.0074981139654807,0.7978026451206588,39.2
2025-09-08,4303.83,4382.75,4276.21,4303.98,3546410.615,ETH,15322973248.83397,4276268,4.567000000000001e-05,51.0,,1082012601.5468135,567934.0,59163170.85825197,31.571428571428573,1d,0.0032529090300714,3.252856124133e-05,0.7978564077356721,43.22857142857143
2025-09-09,4303.97,4380.77,4275.0,4308.4,3523559.615,ETH,15222966920.79079,4163833,7.117e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,0.1026956444964977,0.0010264294859401,0.7995537702953871,41.25714285714285
2025-09-10,4308.41,4453.56,4283.0,4347.83,4432223.474,ETH,19320820617.76293,4641071,8.325333333333334e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,0.9151889332466911,0.0091102645640586,0.8146956267952873,41.68571428571428
2025-09-11,4347.83,4483.44,4328.88,4456.86,4235830.637,ETH,18709241142.85245,4845793,6.614e-05,54.0,,1014386813.9501374,598468.0,55434703.508697584,30.285714285714285,1d,2.507687743081033,0.0247676121493565,0.8565651833305171,44.51428571428571
2025-09-12,4456.87,4750.0,4448.35,4710.83,4819201.204,ETH,22044074626.95246,5257367,8.285999999999999e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,5.698406501438247,0.0554196311021648,0.954094407151964,46.14285714285714
2025-09-13,4710.82,4768.0,4603.0,4664.74,3171687.815,ETH,14859966360.5965,3611292,9.938333333333334e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.42857142857143,1d,-0.9783838516779442,-0.0098320147547409,0.9363949862521312,42.971428571428575
2025-09-14,4664.74,4691.3,4575.0,4602.0,2511259.911,ETH,11619139302.15607,2962617,4.745e-05,55.0,,1034674550.2291404,534198.0,58590040.977576114,29.0,1d,-1.344983857621218,-0.0135411069421428,0.9123016543524678,44.6
2025-09-15,4602.0,4668.0,4463.0,4521.54,4176404.992,ETH,18980591155.35112,4822542,5.844e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.428571428571427,1d,-1.7483702737940088,-0.0176383478322112,0.8814035114667977,43.57142857142857
2025-09-16,4521.54,4536.31,4421.01,4499.41,3109858.769,ETH,13940782703.99469,3837838,3.701e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,-0.4894350155035698,-0.0049063667116131,0.8729051781078632,43.14285714285714
2025-09-17,4499.41,4615.26,4404.08,4588.3,5124507.153,ETH,23070604822.17107,5809176,4.061e-05,53.0,,865610081.2374508,362913.0,58799712.10291436,30.285714285714285,1d,1.9755923554421573,0.0195633080286881,0.907040598454709,43.91428571428571
2025-09-18,4588.31,4642.6,4551.75,4585.31,2928393.691,ETH,13458754798.55331,3707936,3.804333333333333e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,-0.0651657476625322,-0.0006518698976475,0.90589238260549,43.48571428571429
2025-09-19,4585.32,4619.5,4433.0,4466.49,3411338.53,ETH,15390394153.31296,3828856,1.7233333333333333e-06,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,-2.591318798510911,-0.0262548499326509,0.8602632832060951,44.25714285714285
2025-09-20,4466.48,4506.75,4451.62,4478.27,1210096.976,ETH,5418567490.32544,1675624,-2.579999999999999e-06,48.0,,1082611043.2192645,498549.0,56549857.186625816,31.57142857142857,1d,0.2637417748612591,0.0026339458656196,0.8647870232408107,41.42857142857142
2025-09-21,4478.26,4497.01,4440.01,4443.01,1366255.572,ETH,6106266734.79425,1854241,1.8316666666666664e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.0,1d,-0.7873576180087438,-0.0079047364506328,0.8512465246309582,42.2
2025-09-22,4443.0,4454.01,4000.88,4196.86,6100386.078,ETH,25725810179.45994,7252729,-6.87e-06,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.571428571428573,1d,-5.540163087636552,-0.0569954480475111,0.7567203268766992,39.62857142857143
2025-09-23,4196.87,4230.06,4112.43,4162.25,3491189.582,ETH,14583116712.74314,4714029,1.0706666666666664e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,31.142857142857142,1d,-0.8246641536767907,-0.0082808331923906,0.7434294404079815,38.25714285714286
2025-09-24,4162.25,4204.99,4070.0,4150.51,3047254.366,ETH,12670384477.90497,4180129,-6.413333333333333e-06,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,-0.2820589825214714,-0.0028245751845024,0.738921061120413,38.68571428571428
2025-09-25,4150.51,4158.95,3822.0,3873.1,8452019.741,ETH,33629986986.04217,9489735,-2.237333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.285714285714285,1d,-6.683756935894635,-0.0691759982810818,0.6323904394709758,38.51428571428571
2025-09-26,3873.1,4066.39,3866.0,4030.17,4740997.735,ETH,18750388212.84918,6525096,5.650999999999999e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,29.857142857142858,1d,4.055407812863088,0.0397533387144761,0.692708253329442,28.742857142857144
2025-09-27,4030.17,4038.62,3971.45,4017.01,1763090.139,ETH,7063334343.7382,2222512,4.2596666666666665e-05,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.42857142857143,1d,-0.3265370939687373,-0.0032707138977046,0.6876545675181642,31.571428571428573
2025-09-28,4017.01,4143.05,3963.1,4139.55,2514830.299,ETH,10149863141.77429,2976315,6.801333333333333e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,3.050527631248112,0.0300492414832368,0.734712216402206,33.8
2025-09-29,4139.54,4234.27,4080.0,4212.98,3781396.686,ETH,15694942048.56818,4749311,1.288e-05,50.0,,990624483.991484,444460.0,52005476.55065172,29.571428571428573,1d,1.773864308922457,0.0175831494973492,0.7629107079768359,41.82857142857143
2025-09-30,4212.99,4246.87,4091.0,4142.75,3692892.942,ETH,15345949182.5394,4968279,2.7e-07,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,-1.666991060959211,-0.0168104172468316,0.7359410761739451,42.05714285714286
2025-10-01,4142.75,4356.07,4120.61,4345.85,4436505.357,ETH,18930019542.68207,5512248,8.433333333333338e-07,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,4.902540582946124,0.0478615482147446,0.8139352698115239,41.68571428571428
2025-10-02,4345.85,4516.65,4330.11,4481.7,4471666.244,ETH,19726077711.08088,5935964,2.751e-05,64.0,,1019764936.475331,381586.0,52703238.64085598,31.285714285714285,1d,3.125970753707552,0.0307810719917335,0.8661042073086435,50.91428571428571
2025-10-03,4481.7,4590.83,4426.0,4511.11,4421328.072,ETH,19877580078.8867,6208153,4.946e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.857142857142858,1d,0.6562242006381558,0.0065408042317743,0.8773981966482849,50.54285714285714
2025-10-04,4511.12,4515.8,4438.0,4484.79,1887541.368,ETH,8456084877.8291,2751769,3.6983333333333336e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.42857142857143,1d,-0.5834484195685663,-0.0058515712939527,0.8672908250257293,55.57142857142858
2025-10-05,4484.79,4618.44,4465.01,4512.34,3476365.707,ETH,15788381952.9441,5233806,8.489666666666668e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,33.0,1d,0.6142985513257093,0.0061241942946052,0.8778705396230474,57.6
2025-10-06,4512.35,4734.99,4486.05,4682.43,3988549.973,ETH,18419617390.68043,5919219,9.298e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.714285714285715,1d,3.769441132538765,0.0370013399784628,0.9431882766777776,55.28571428571429
2025-10-07,4682.42,4754.0,4422.44,4445.76,5946456.672,ETH,27299951019.86175,7609815,0.0001,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.428571428571427,1d,-5.054426868100537,-0.0518663729667739,0.8523025759972966,54.17142857142857
2025-10-08,4445.77,4556.75,4408.69,4523.67,3755083.452,ETH,16827127415.92555,6009027,2.851e-05,60.0,,1109744195.5760958,427474.0,58604481.531066805,29.142857142857142,1d,1.7524562729432036,0.0173727783178673,0.8822214712523618,47.65714285714286
2025-10-09,4523.66,4529.15,4262.55,4365.83,5102570.656,ETH,22281784727.32817,6884022,3.0463333333333334e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,27.857142857142858,1d,-3.489202351188303,-0.0355152911688761,0.8216079630113209,53.142857142857146
2025-10-10,4365.83,4392.0,3400.0,3819.99,12017119.047,ETH,47929937738.04511,15891025,-2.366666666666661e-07,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,26.57142857142857,1d,-12.50254819816622,-0.1335605153133408,0.6119952074468902,49.02857142857143
2025-10-11,3820.0,3874.28,3640.0,3744.99,5215588.468,ETH,19726835357.37149,9393255,-1.0889999999999994e-05,27.0,,1102245923.9843652,444087.0,53304513.956858695,25.285714285714285,1d,-1.9633559250155088,-0.0198288580753617,0.5831938065467503,26.31428571428572
2025-10-12,3744.99,4200.0,3692.96,4149.99,9472267.39,ETH,37481577939.66282,10027905,-3.563e-05,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,24.0,1d,10.814448102665164,0.1026869778625011,0.7387213714075053,24.0
2025-10-13,4150.0,4293.03,4034.12,4239.7,7867416.54,ETH,32696882710.92269,9278748,2.622e-05,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,22.857142857142858,1d,2.1616919558842262,0.0213865874225026,0.7731716870708591,31.942857142857143
2025-10-14,4239.7,4262.0,3885.09,4123.05,8470013.274,ETH,34258219352.17251,11845500,2.8823333333333336e-05,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,21.714285714285715,1d,-2.7513739179658825,-0.0278993312804983,0.7283759082041752,31.485714285714288
2025-10-15,4123.06,4216.12,3925.0,3983.81,5383244.01,ETH,21819540012.2743,8388501,2.7260000000000003e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,20.571428571428573,1d,-3.3771116042735416,-0.0343545329210948,0.6749051473863689,28.628571428571423
2025-10-16,3983.8,4089.34,3822.5,3892.02,5731700.779,ETH,22709297884.67893,9444104,2.9466666666666667e-06,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,19.42857142857143,1d,-2.3040757465843,-0.0233103447653577,0.6396560728713845,24.571428571428573
2025-10-17,3892.02,3948.06,3671.0,3829.99,6653715.864,ETH,25226782204.14404,10588433,3.982333333333333e-05,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,18.285714285714285,1d,-1.5937739271637883,-0.0160661108336126,0.6158353942335755,20.514285714285712
2025-10-18,3830.0,3926.0,3817.21,3887.01,1938785.098,ETH,7509890240.83936,3494925,3.006333333333333e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.142857142857142,1d,1.488776733098529,0.0147780323218462,0.6377321392912553,20.65714285714286
2025-10-19,3887.01,4030.0,3810.0,3980.59,3378168.171,ETH,13293751538.49362,5024361,3.951333333333333e-05,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,2.407506026483075,0.0237898249707998,0.6736686072410563,23.8
2025-10-20,3980.6,4085.0,3906.89,3977.54,3964193.706,ETH,15854456792.02957,6197163,4.631e-05,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,16.142857142857142,1d,-0.0766218073200208,-0.0007665117683006,0.6724973502711172,23.85714285714285
2025-10-21,3977.54,4108.41,3838.21,3871.11,6065458.751,ETH,23982223539.19465,8882649,3.767e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.285714285714285,1d,-2.6757744736696565,-0.027122250125799,0.6316262423004256,26.91428571428571
2025-10-22,3871.11,3887.45,3706.31,3803.93,5014922.865,ETH,19162417413.61478,8670010,6.976666666666667e-06,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.428571428571427,1d,-1.7354195566646302,-0.0175065447902437,0.6058278674674736,21.57142857142857
2025-10-23,3803.94,3933.4,3794.89,3855.21,3703936.916,ETH,14306558471.2592,6351393,3.295666666666667e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,16.571428571428573,1d,1.348079486215581,0.0133907374083797,0.6255203453095959,22.82857142857143
2025-10-24,3855.22,4026.48,3844.02,3933.19,3655431.455,ETH,14370925595.57035,6259143,4.46e-05,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.714285714285715,1d,2.022717309822286,0.0200253212217946,0.6554661218721679,24.685714285714287
2025-10-25,3933.2,3968.93,3910.0,3952.25,1294911.079,ETH,5100565551.56726,2320554,3.080333333333333e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.857142857142858,1d,0.4845939301177937,0.0048342355325944,0.6627855178875901,28.942857142857143
2025-10-26,3952.24,4179.27,3914.3,4156.37,2929386.864,ETH,11852616616.01451,4661450,7.359666666666667e-05,40.0,,943761535.5163916,426207.7333333333,52688113.772418,17.0,1d,5.164653045733436,0.0503570601915248,0.7411714105774104,30.8
2025-10-27,4156.36,4253.0,4090.61,4118.47,4177961.802,ETH,17446812942.46984,6977860,9.275666666666669e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-0.9118533720530064,-0.009160362018463,0.7266171026558733,37.4
2025-10-28,4118.46,4140.26,4066.88,4098.88,624412.025,ETH,2562164205.11411,1047570,3.936e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-0.4756620783931908,-0.0047679695065876,0.7190941767407567,36.8
2025-06-01,156.36,157.85,150.48,157.62,15529303.58,SOL,2392545486.89476,2002361,-6.187666666666667e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,83.0,1d,,,0.2245462402765775,66.80000000000001
2025-06-02,157.61,158.84,151.52,156.74,19012258.2,SOL,2937008967.22585,2388440,2.871e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.71428571428571,1d,-0.5583047836568933,-0.0055986913007849,0.2169403630077789,71.48571428571428
2025-06-03,156.75,163.57,154.0,155.08,21721022.99,SOL,3467151622.84246,2508152,3.897666666666666e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.42857142857143,1d,-1.0590787291055226,-0.0106472688219901,0.2025929127052724,71.37142857142857
2025-06-04,155.08,157.93,152.78,153.18,15709766.86,SOL,2448718871.02325,1979503,7.596666666666667e-06,62.0,,795352777.73826,337037.0,41910547.6862086,82.14285714285714,1d,-1.22517410368842,-0.0123274123212809,0.1861711322385481,70.05714285714285
2025-06-05,153.18,154.59,141.43,144.21,28298589.49,SOL,4209307968.7747,3070416,1.4266666666666663e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.85714285714286,1d,-5.855855855855852,-0.0603431299074683,0.1086430423509076,66.94285714285715
2025-06-06,144.2,152.56,144.02,147.76,18358705.23,SOL,2733120762.71072,2033717,-6.415666666666667e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.57142857142857,1d,2.461687816378877,0.0243187653170053,0.1393258426966292,59.62857142857143
2025-06-07,147.77,152.8,146.84,149.98,11344603.37,SOL,1708349293.51681,1427922,1.706e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,81.28571428571429,1d,1.5024363833243015,0.0149126159822587,0.1585133967156439,63.71428571428572
2025-06-08,149.97,155.3,147.59,152.37,12551487.59,SOL,1898566904.78396,1518452,4.909999999999999e-06,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.0,1d,1.593545806107488,0.01580982160802,0.179170267934313,69.6
2025-06-09,152.37,161.7,149.5,161.09,20936187.4,SOL,3241582117.22698,2338528,5.891333333333333e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.14285714285714,1d,5.7229113342521565,0.0556514415286109,0.2545375972342265,69.65714285714284
2025-06-10,161.09,165.62,156.23,165.06,28358983.76,SOL,4554998235.51454,2983807,6.321333333333334e-05,71.0,,1066782693.950524,428797.0,58400130.58904057,81.28571428571429,1d,2.4644608603886065,0.0243458291546639,0.2888504753673294,75.11428571428573
2025-06-11,165.06,168.3,159.14,160.88,26429145.95,SOL,4356174379.2279,3022536,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.42857142857143,1d,-2.5324124560765826,-0.0256502987001416,0.2527225583405359,75.77142857142857
2025-06-12,160.88,161.24,151.92,152.23,22581557.08,SOL,3557538494.86849,2462057,2.996e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.57142857142857,1d,-5.376678269517655,-0.0552662103932339,0.1779602420051858,75.22857142857143
2025-06-13,152.24,152.55,140.73,148.54,35569510.74,SOL,5164558091.84504,3871310,-3.3043333333333336e-05,61.0,,915286926.762284,351499.0,48859546.300097495,81.71428571428571,1d,-2.423963739079027,-0.0245382528300123,0.1460674157303371,69.28571428571428
2025-06-14,148.54,148.65,141.87,144.55,11962875.31,SOL,1734822405.22731,1524627,3.5356666666666666e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.85714285714286,1d,-2.686145146088581,-0.0272288137787951,0.1115816767502162,70.54285714285714
2025-06-15,144.55,153.66,144.15,152.89,21690910.2,SOL,3234432681.96045,2388299,4.094333333333333e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,5.769629885852634,0.0560932401101671,0.1836646499567847,68.80000000000001
2025-06-16,152.88,158.68,150.24,150.67,24626504.09,SOL,3828878278.15989,2773376,6.458666666666668e-05,61.0,,917456209.4405266,361092.0,49380099.58294062,82.28571428571429,1d,-1.4520243312185266,-0.0146266937593252,0.16447709593777,69.51428571428572
2025-06-17,150.67,154.29,145.55,147.49,27895774.66,SOL,4172082541.89695,2906589,5.439333333333333e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.57142857142857,1d,-2.1105727749385905,-0.0213316379417859,0.1369922212618843,73.82857142857142
2025-06-18,147.5,149.2,143.58,146.28,20087338.81,SOL,2937088683.44442,2375927,9.226666666666666e-06,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,-0.820394603023944,-0.0082377835902306,0.1265341400172862,64.34285714285714
2025-06-19,146.29,147.83,142.83,146.96,14582386.71,SOL,2118440141.9645,1708592,2.1643333333333333e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,83.14285714285714,1d,0.4648619086683014,0.0046378476256896,0.1324114088159033,67.45714285714286
2025-06-20,146.96,148.75,135.57,140.02,28044691.88,SOL,3999869387.81857,2720764,3.6903333333333336e-05,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.42857142857143,1d,-4.722373434948279,-0.0483751713578186,0.0724286949006052,65.77142857142857
2025-06-21,140.01,142.53,130.46,135.32,22467235.87,SOL,3099049932.173,2316454,-3.333e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.71428571428571,1d,-3.356663333809473,-0.0341429256365439,0.0318063958513397,62.885714285714286
2025-06-22,135.32,137.52,125.83,131.64,34962126.62,SOL,4586891456.61564,3714479,4.52e-06,42.0,,672382290.480386,265421.0,34173347.374878295,84.0,1d,-2.7194797516996827,-0.0275714198373686,0.0,58.8
2025-06-23,131.64,146.88,130.6,144.41,36063182.9,SOL,4936961815.42204,3550105,2.296e-05,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.14285714285714,1d,9.70069887572167,0.0925855520633346,0.1103716508210891,61.85714285714286
2025-06-24,144.41,146.66,142.21,145.83,19374914.19,SOL,2795519646.4676,2358188,2.8886666666666666e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,0.983311405027365,0.0097850835870001,0.1226447709593779,72.71428571428572
2025-06-25,145.83,147.93,142.12,143.48,17755994.86,SOL,2578184524.1205,2128703,4.464666666666667e-05,66.0,,898604369.5205159,387919.0,48334581.60969528,84.42857142857143,1d,-1.611465404923551,-0.016245907061392,0.102333621434745,73.37142857142857
2025-06-26,143.49,147.99,138.54,138.98,20832109.46,SOL,2982922158.80539,2241979,-2.086666666666668e-06,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,-3.1363256202955103,-0.0318656147779005,0.0634399308556612,78.22857142857143
2025-06-27,138.98,145.0,137.0,142.05,19109197.1,SOL,2704515562.14532,2113166,-1.0543333333333331e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.71428571428571,1d,2.208950928191112,0.0218490704140156,0.0899740708729474,72.88571428571429
2025-06-28,142.05,152.68,141.07,150.67,17720768.26,SOL,2611863451.62997,2068366,8.977666666666667e-05,65.0,,911172262.800523,388943.0,49716381.35582992,84.85714285714286,1d,6.068285814853902,0.0589129065129999,0.16447709593777,72.94285714285715
2025-06-29,150.67,154.77,149.3,153.21,14170474.54,SOL,2145063461.05233,1613177,7.82e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.0,1d,1.6858034114289655,0.0167175145144653,0.1864304235090753,74.8
2025-06-30,153.22,160.0,149.36,154.73,28552469.25,SOL,4402137111.46471,2813690,3.915333333333333e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,0.992102343189072,0.0098721331739188,0.1995678478824546,73.31428571428572
